,Track Name,track_video_id_youtube,dim_track_id,spotify_track_id
529,Amava Nada (Ao Vivo),4FaHeREoRUc,e3d5339d408c92160477e0cacfd24b97,6M6QZVBQCkcx1j7f6RpD5Q
531,Juliana bonde  🦜🦜🦜 PERIQUITA 🦜🦜  ( clip oficial ) 4k,UDGZ1PesO1A,377da0cbe0831eae5eee3876a45886a5,0aJk90R4PpRM6dpihkFJ1G
552,CAFÉ DA MANHÃ ;P,CJdhWgebwqA,2a40e076c4c2990faeb1b3bf303f407d,0sPtV4stCHkFJB6GpoaZ1f
564,Maquiagem,G0hd7MngdRQ,89ac6d0d8b41923854c274b5749b8afa,3mEX14bKdKMZwf87MRSt39
570,Hoje Eu Vou Te Usar,_0bDIQgliHg,1c53af448751ab0814d8d88548f6c94f,1veQa8YnXWP7YjpzTcCLY8
583,Iphone Branco,xv8NrFQqKJ8,a7efd0fe1f1e64462c54640b94726ec7,6jxE4XjFVSKF18kfo7FCl9
588,Joga na Cara,G75DLlt1GuQ,e0fdcab82da301c780d92522e9efb91d,1gKXrwKn5ub6wyefqMsnZp
589,Senta Com Amor,krfwVY9HaDk,d31299e49ba49715eb18a1b289c347fb,1kjMT9xY7fsPCbOY9glt96
590,SEU DOUTOR (Ao Vivo),XR4Zp0N6xgU,ba1d383caad0e8ccde6e8981a42688ad,5fcZnhNpxnfRRFMPmJU1ue
596,DANÇARINA (Remix),I_gwjhvXxzM,7209a9762927a32aab38e670ece53230,1Wdh2OsWA7cE1xzs8uAkUF
598,Será que Dá Certo,wOU46EfrjQs,dcede237506190ad79e078aff4019b03,0lSY2zOUEeB5sfSnkw8M9l
599,De Garrafa A Pior (Ao Vivo),sf6TheG62PY,705ca1c3e8dd7c956db89545041f3ad9,48m5UXwNTD7cddHC6xRiFk
616,VERMELHO,p4aPlYN6x1Q,ce2fb0be1d2112512c7524d1d73d9fc2,4EVzu5mYyigjyLrryKbZs7
625,Tuf Tuf Pof Pof,ulY5kBy2exo,b0318fdb9b6ad41efb84edb3ba769da0,5IgFVuxghOxiIYRnjUsqi1
628,É Só Blusão da Ecko e Boné da Lacoste Vs Putaria (feat. Mc Denny) (feat. MC Denny),5qHJ6bSyPKY,a8ddfc3b71fa47e581f446149371f50c,27zzfMfgvjQtW21nPxNy7w
646,Desbloqueado (Ao Vivo),eJO62WkGzcU,84d44e9c97031b60800c2334f7af5b0e,79Wou8NwYEFzTyDQudjENF
671,Eu Sei De Cor (Ao Vivo),2QTCKfVN1ZE,82cf1bdc467669d2af53f65f3d2a446a,4SjkLzyFBVXaxuB6SbJyJN
674,Aquelas Coisas (Ao Vivo),mpiX5Szs-Xs,f53986ddc7b91f6b5741985c7a55c111,76CtVOCPaIL0QB2ob1ocmV
689,Incrivel Jogando a Potranca,H7Ou8HPU3Ko,f91c9fbfd707781edb6550674c5afd06,2F4wyz6gkLTbyD9b5vTVoh
693,Batom de Cereja,3vYeQLJ2as4,d4aa86e90ca2febe216f43dc8a3659cb,2MZQAvsA7aZDssppBLRxYp
698,Bye Bye (Ao Vivo),tnfbhjbbmu4,5e9a68c500a0c39a96b11814b7d33713,055TcJ0BdCrW7qE8Yq5KRM
699,Sem Filtro,fWVTtwI4Rco,0dec3124cb7efc554b5d33838b878570,0bfyJd1OWcUUDcexrOn9bz
727,We Don't Talk About Bruno,bvWRMAU6V-c,800893daa27a5505bbd127b265eba394,52xJxFP6TqMuO4Yt0eOkMz
732,Terminei Mal Terminado (Ao Vivo),ymFBETNZ8e4,14177a744fc256f48de346776129e6a0,0vlAXslkVt1HZ4Rx6JekLY
737,"Oi, Como Ce Tá？",K4n7zRoKmPc,23979141b543c176f4c32cf6f0b90793,5Z4TYur0O9OxmxIo6GC2Gq
751,Adivinha Aí,W5YaTIBFekM,54097bb80705ab1cc38295e353f704bd,36VuUsoIGq395mwQFhhXfY
755,Surface Pressure,tQwVKr8rCYw,9edd3de5fb7677f32013bf40374841a7,760jhRscwGbIIe1m1IIQpU
756,La familia Madrigal,JWe_smmkgrw,3b0300ff7bec12871f9de6c170bfb808,6740sbqgB64LZopHUEiBG8
764,Poesia Acústica 12 - Pra Sempre,D9MtpH2ZE2U,8601f8372a894a082b9e46f77cac39ff,4can6ssapSsRCEbZZfYL8K
766,All Of You (Karaoke),may3tfKtNWg,36638042de23d91af36ae9e149e47541,2BioJ9vMH7Q2zlHwhRxYv8
767,Então Volta (Live),gR2Vtcaqd7Y,6bfd2be0882d1329bd8dd918f7b0b946,17PLmKKjUkEeP7Lo17aO9G
772,Ilusão (Cracolândia) (feat. Alok & Salvador da Rima),5LqeD-m7Iho,064afe931d4d479d58bbc5ba0ea062fd,6WXglvTFRmjlHHhgjYMNif
777,4M no Toque (Ao Vivo),HOug-9YSxsg,54fc34a03c0ff19b74d0bf1cffbd8a13,5elz7Ovan3KbnsP7lEtoXe
778,Ainda Te Amo (Ao Vivo),bNUEsNRjQkc,f04aab10473f17db6be102bbd9550a1a,6k1OrZGhRo3ImkwaCfoZft
779,Paulinha (Ao Vivo),MQtQNlIyjns,b94fb11f9a62b4b0794479d9d31540b9,48bFuIQFSOZT78ckLYCKsk
790,Amor e Fé,iZq0u3quAqo,0dd4fc6b7d9fd3160e8b141d9e0ac57c,4XcWXKMKp53c8OU3HHlxgL
793,Sigo na Fé do Pai,76_J1jZLp5s,c564a5f3e586e2cb97684a0f31bf9bd4,7zcQ56JRoNd4JAwGKcrxiZ
795,Amor e Amor,tk0AT9vQiys,5150f895e103e46b91ab4d1b173fc9de,7ipamaL0uwje5dSNejTwPb
809,Deus É o Meu Guia,WrZ6fKelwOU,5d176a07d90cad1b38d0fcc905d853c8,4BfppnNi6ZQTI8Ezo97zX6
860,Sentadona (Remix),VKaLjHZJ-GY,be72d9259d4962a2f45df9870335c198,3sd2p4kE7xQmFH3lPnFl6h
872,Imagina a Sentada (Ao Vivo),hnezG_moEEQ,721c0e5ba472bb9b6ab6509a1bfacdd2,0lxGtl0S9wO2LAFchHrEtM
883,Soca Tudo,67tzFKqjcAs,ac99bd7dad129218fb016a2fff675a22,4NpztrMtGixd9WyPFuMONp
895,Bipolar,12-3ZAsO_xA,b78f3d1a425914e3700ea14957e2b61b,3wlIAXSDtlD9iU8ysld06Z
913,50 por Cento,zhaTkKdovgM,d8e2dcb51e4e94c3777b9f7fcf8fc123,1d7Z2HUkWno2w4452Jaqt6
966,"Jacaré no Peito (feat. MC Lemos, MC Leozinho ZS & Oldilla)",7m1XTCMgBZ8,4acbb4d0ae73d9df4552995b557f42a1,3IZA1IsJi4VPLxJy858rHn
976,SET Vila Clara Store,W3Xhpmix4KQ,fb02ba925b02eabda6a5cb090b800b58,6u5YZZX9F5fxfAfLrd6hE5
980,Tudo É Fase (feat. DJ WN & Mc Havi),QiXzcQTLIrw,a438af382492ab145a708ee9d23bc6e5,0wxG8UbGsvK7ks3jPC0p6D
981,F* F* M*,0hV9qYJ3IHQ,f0bc54cca2fdf04f825e0c428a2395c4,0cHflpV8SSGbE0NKaasEfT
989,Mágico do Som,CdMYTT8YCls,4453e64716ef48b7346243244d1f8dd1,0eumeycOAI8ew5qRzFJbEr
994,Sweater Weather,GCdwKhTtNNw,c594df7479e210ffad8e8a14559e9584,2QjOHCTQ1Jl3zawyYOpxh6
995,Bam Bam (feat. Ed Sheeran),-8VfKZCOo_I,b986e8bf6590716b9319be71b5ed23dc,0QBzMgT7NIeoCYy3sJCof1
997,Pois É,SuKn9lbCHRc,06bbad12e201d703690ea694d1bb33bb,43GS3mtezoIFiuIZCLLiDY
999,Tá Chorando Por Quê?,xdr1Wg_cgSo,6e78b31231574147b231cf94000ac864,4plro95QtNPTVZcS8PH0Fa
1045,Batendo o Dente (Ao Vivo),6vazqxfLpWc,f8d971b305e85d9b3d0c001af2711272,6rq8nnRLsRC8bWmPFkHnPw
1064,Outro Patamar,IbJRLeenTSQ,968165c1668263f8b424eae7a0e019c9,2857Zdt1A03QnnkhGXC1hP
1081,CPX Ta Tega,dRK7c3Je9ts,1aea5d939bb5ab8cfd4a748171f14d5d,2HrjORyFBF3IFnXOAC3Rox
1093,Fetiche da Coelhinha,f3lb0tDLCug,9393fb299fa41570745bb5654abe3554,04MHbfMuWY5zECQ09Fhgla
1096,DOIS ENGANADOS,2Cr8zkP-d0I,fea385318570ea5a0ebd922c0aeb3c99,7McCAKExE8KsI2q4Y8wx4U
1098,Balanço Da Rede (Ao Vivo),vAM1xXdRnH0,fdc813b8fc390d3347a11fbd5e55b840,28hR1L315OFFfJ5YjnTpZQ
1155,Desgastou (Ao Vivo),BNSeGVLnMUw,3301ca1d1c8ae2bea1bf0fc69444b275,4vjU9a5q3IrsspW8Qin56l
1162,Juliet E Chapelão (Ao Vivo),k893U324R2c,ab97f6ca97980aa00e89da3cda9e977b,46oPxSyS5ZZLg0EbqsKW4x
1167,Simplesmente Ela,K6iRoT8u2xU,e28e4abb00f7ae35d3213cc84a2e90dd,7qaUeAyg0eYYhHDCx58GXa
1174,Gatilho (Ao Vivo),p0zuRoa2BH4,15c242a54fb9f737c2506dad41f506b3,42nZBOwXNdO24Ml032bLBS
1176,Vai Derramando (Ao Vivo),ZOdwBgtKv60,c37e6d1a5017af7c62e3125f5e3c0832,4hFrVmT3r6iljNho3abiNc
1188,Meu Cafofo,s71R46atvf4,ac6e4a510ffa0b96431553de8b57d16c,0TIf1AscPzTapFrKVTj7yN
1196,Por Tão Pouco / Pagando Mal Com Mal / Faz Falta (Ao Vivo),vr2fp6SS8aE,0846465db3c9ba8365ad39b22899e74e,6UV2ISfKVLSam3ehPe8ej6
1199,Romantizou,BCTF0TqIlZw,cd0608a9c9d008e437f44ee7de2138d8,1KcLptSHclzzV3lI3RnN3f
1250,No Ouvidinho,eYuI4krrKBM,449200f985b6d848b1b75a69a4b4b626,4QWumyD2uwiePBBha9XBHI
1252,SAFADEZINHA,8XE6HQ8dZYA,59113e102cb76d2281212a6108b4a102,6TjOL5UxzOVRSQU77Dvg4s
1254,Fim de Semana no Rio,7AlAYttGnAg,f7e04d8dd01d1c1a05de6fb6076b86bd,7afaZ37wJJL6880z1NRgJS
1263,Felicidade Dela (Ao Vivo),baepkREFZ6s,9e0e358757fc741100772ccaa89cb263,0roEMqT0P7Z82rJTwcID3Z
1265,Mal Caminho,WIv_TesjWMk,645a2fbf8f1dc564f0f7b230f474496c,0bvLxd9bUAYGKkpMYdR60F
1278,Áudio Que Te Entrega,b7A98jz4uUA,6fc91dc34ba30ff59ecfbceb6b026b29,5dFxhpYLOton7aawKsDeiS
1292,Se Não For Por Amor (Ao Vivo),4Z8cuCZKR5E,1452e44e1366fe870b359a878e8edca9,5tIL2q2s2pAavZFECbukAg
1299,X1,zgdQsLH7sDw,544d29ab232d5e9b1304b98b3e14b8dd,6pD0ufEQq0xdHSsRbg9LBK
1301,Vampiro,TKqa-ZXGKYA,c06d38b6b749ab6f19a14acacafbf638,3Eax1yebRxj6LSYpxE9Yd3
1307,Termina Comigo Antes (Ao Vivo),rTJSWmgbVwA,267c578ed522a9f5c003d1d4ce83e9fc,0tQt7xFXeOtTLTl0cXy9Z0
1313,Insônia 2,ra6vuF47hB0,7fa84fe137be797776037c770ae60704,7tITqCiDuMqKfWhibaF8V7
1330,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),273pasBKH18,29ddfee1be0afbdfaf0c4a022398666a,4SIBZgMomGFnrIWjmq7Np8
1344,Minha Cópia Atual (Ao Vivo),K73g54E8ZtU,879085b18efab3f32ae3a472fd4e602b,30rrBGpna63eIJ2BrXlWDC
1353,Sei Que Tu Gosta Muito,yukvofr7fzg,5d7c7cafeb6aeea8669a211d7a449a50,0OJ8KWhqLMHkfI59yh398v
1357,Vai Malvadin,NAnrixK-agg,0dc7039161faed6e52a7a6d4d5b2956b,2QKzrzLhg1FtBuhIALSfwd
1362,Assault (Carro Forte),n43oZSY7df0,6c3527913237fadf3a920757987af248,7BwjZ1jy4B0ZyXTY4YQM9A
1364,As It Was,H5v3kku4y6Q,4edf4d4d1cca1eb32a3bf1da54276d61,4Dvkj6JhhA12EX05fT7y2e
1372,"4M Vibes (feat. Mc Davi, Mc Leh, MC Hariel, Mc Luki & Dj Oreia)",UxuSPF2k5ME,9290202b65a3ff66ba3b634b8ae510c0,
1376,Ex Alcoolizado (Ao Vivo),nqNw14agII8,c450e8c4d1fe2caf96ed425d70b66053,2VATVdFqb7QqxfAcQPvNpc
1385,Sentimentalmente Esperto (Ao Vivo),CbqAdDo2yCM,261afeb818c27512cf561b7b76467988,2RnuIritPA4R3UQGVHcdO9
1399,Espelho do Poder (Ao Vivo),MdRHwAbnDhM,444f716a28c5dc8d449e5301408aee08,26CwXo6ahKDUs0h2w0V0Mj
1433,Eu Bem Que Te Avisei,76DWwRaztPQ,12afed63bbf4e36d1c69f70e34ae6197,0E0OENqh3jaZ4VpDFTOLGj
1445,Kikando e Me Olhando,x4QSi_Eb-c8,568582a321c0627ed97092e4c7ccbaba,4a0sqvCBo7aRIS4GzBQpnp
1450,Deixa Nós Viver em Paz,lxTFsDzF-nc,57fbdb853a087eeedc3aa7f5483a90ac,0jiDy1aEzi1j4DiMdI6gVT
1464,BEBI LIGUEI,2nH7xAMqD2g,deb5c6c72b673d30995090fb8b724d24,3RbXsVQr4jeTxvT35Hssq3
1465,Perdição,uzSme3PRhZ0,be3323612a6b05b81dde69449fe3debe,0xcdw2bWgJ4lrt3qZJrZ1o
1471,Não Faz Isso Comigo Não,mqsb7MSgY6U,3d1ac08dfe1a34b88a908f08b3278353,0zTZONeg1hFNplaZGc7siE
1472,Foi por Pouco,Fif726PWiTM,edfb0e92cba1926adaf8ed9b900a4868,6EGggOwL4l8oHucPZTQbwg
1482,Sitio do Tio Harry (feat. Chiocki),MczwQBm6c8E,747979f5246bebcc1d6d46bd9b9c28aa,0a3Bfmq7czUFUsk2VZUA28
1492,Rave e Bagaceira,8Mt5VSW6U-w,e810dcc0401cf4e150366d0cec465109,4cOvirEduQ56JOQVMdWz5A
1493,Cheiro De Problema (Ao Vivo),ZkHSMYIRh0A,5b9bb4e1308a90a4e946cd07a8081640,1T4r0gpswQstMj4IKvCKnU
1495,Aulas e Cursos,qa2-wpVZt2E,07aeaa61e5d869679dbd570b3eea5b9f,2ABBlgwXo68orcunvBYYiY
1496,Piui Tic Tac,n1E4NnqUwhw,5bf225a4f9ff9a186b82c6d24e155bd5,3eHjgv9N0Qoybq667HfNHt
1497,Me Chama de Amor (feat. Mc Treyce) (feat. Mc Treyce),J9AfRmtdqGs,6d91f84edd25346f0788ebd2689b4ce1,3UgXhNsPPW9GGtm8Sey1dY
1511,ERRO PLANEJADO (Ao Vivo),apPxQOfh0ek,8976735a773f245307d2c55c52cf2ea3,2TdOWHAolNaQx8gyRDVS1N
1551,Meu Número (Ao Vivo),SClzaJuWou4,7435ff6d1e230ef21052067b6744df1b,3XF598RmEUF3XW4XKo1lyP
1558,Tchuco Nela,dEjA3uw5s3I,70e56332cf19318f32c674d2ddb7b122,3ShKPhFkexrwl7WoyTtNND
1590,O Poder Dessa Garota,L2_xh-r10OI,5814b918b04349f0f999fbe260182df2,3emWP5AGvDHFAlHlCOPiqT
1594,Mete Um Block Nele,sKj5Fst0JlQ,4f79f94754b39135bb987d23e8ce55ee,1grUqmoYtQzu6dReoUH17t
1595,Está Tudo Bem (Ao Vivo),zP0KRlNPNos,f702bf97d48dc75109b3ebe267c36c38,5iPFurchJj4rszZtGhgCng
1596,Gratidão,DQnJGuVMgXU,a593ee51b2e35f0f58f0da073e41a7a9,0EYN8iQmNTIZz0avaUCfHC
1599,Agora Somos Ex,LA-bc9dX4y0,7831fd0481a8de68001beb01284df188,5WbhQF8n9FD52BHW376Vbd
1642,Eu Me Trai (Ao Vivo),MSIvdSxAckg,20390cf9ec41b41855e3aad821e87335,1uTaU46uRmZT8Ucervp184
1648,Gostosinho Tu Cai,lac3TYlarFM,ea9b7e0e75227b787bed1bc285d5bac5,75fCsUnTiDelE4HMd06t4O
1653,Filho do Dono,dUC7TBmzrL4,b893047579e28cd7d5907b70b445b883,0EuRZKWzNptC1ZuIMFKLxz
1662,Comunicação Falhou (Ao Vivo),psdZRggL7cI,9b29dc4fd862435ec7cb622f26362751,7bhvRvE56NHBvedx0EeALS
1669,Troco Na Troca (Ao Vivo),-MjBmkSXt_g,b30b3ccb262dc391a60679ddf89d59ee,5hYf5TuZMTIwdnvRMQaya5
1682,Trem Mais Caro,pdkBGKQgd4c,469cb36a978c0fa2983eaf72c9844b9c,00kPaf5kR6D1VmpU6wgfJd
1696,Eu Permiti o Vento,IUNUM0IbAdU,2bde4dc841f2ae6611f637f1e7e1396c,6oJc0Rbi2CosPI7uklUoV4
1713,Teu Amigo Cuidou (Ao Vivo),JTibSD04I_o,6cd68f6642b6cf99a48663289f181760,1Nbmu6QzRgBoEYMqNmI20H
1721,Amiga (Ao Vivo),48s6RGU1dr0,c7d525271f01195e392cc1869f06ab41,5dJDi0ulCDpeTIifADW7pn
1747,Homem É Tudo Igual (Ao Vivo),uFDkjbD4pZs,6acf6686219229d19a4bd82d4b8d68b6,0qSISr1KmKmXH4UsQ9t5ip
1748,Bagulho Louco,,63fea38823913687d607a3bc615f39de,04vzhKfl5HtPEgrdZJCZ7L
1753,That That (feat. SUGA),8dJyRm2jJ-U,30744963e278bde37369dea19e23239e,7GNRUsU3M4XNDDB9xle5Dz
1760,Quem Vale Menos (Ao Vivo),HVJWX1B9_lo,3b36aa2e6f23c6f42d7aa53cdb6408d2,7KQmQttirI6QTb675tbd1o
1771,Só de Imaginar (Ao Vivo),OnYr3TisCcg,672c264b3c51252610510c665350f910,40fRA3sONEHzt20oKvyhRA
1779,Aposentei o 12 Molas,3rdSK5uY6IM,390c8edc41d9de9e035095ca66350349,4RRLhnGJRuouaX8Qhtek8a
1784,Do Pior Jeito,0hsBzYhz_4g,0cb0596c00f0180bb4821e1726b375f5,2VZYUFNMXM02mdY7OT7LM5
1787,Diferente das Diferentes,nQ-xEKZH-T0,cc66f0456d24f07df65617346f34dff1,22om8TBElmGD5ioOjcKfxY
1789,Que Rabão,-NEYgNY8IXo,dbbe27eed3bc742925654fd194b9dbca,71fwkaKdNrxiZZbkzSqmFJ
1792,Medley Lud Session - Modo Avião / A Tua Voz / 700 Por Hora / Radar / A Música Mais Triste do Ano,0-mKwNMXETo,66663098fa170b4f51f9b1f6377fc82f,7HYdckQd1guaSYVwMQ3SFL
1833,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,76DWwRaztPQ,5aabf19f39e2302b81384b313f3c1796,0E0OENqh3jaZ4VpDFTOLGj
1842,Baile da Serra,w7sHsnnQanI,c5e6b2a4dd8033cc543a50413329e86e,45VwwcqkVl61khE9JT2OxK
1847,Todo Seu,lyHNzNMSZyw,aef5461eb4344075434b7783cbbb607a,4NNZZXHgn9F3cCgC1YGmLl
1858,Intuição (Ao Vivo),rfkXgby-xn0,be05588561b7c2f8edb68c76573c48df,7bh2ybqXcEoIYL8FwiAMou
1874,Dengo (Ao Vivo),mqYjyQG11GQ,cadb11c987fbc70081d29bff11fa96ae,1vj1mHzIXvm1p4oTvg1eVk
1888,Eu Navegarei,nSvxVCdj_gU,6b89ac8b2c16ec58fcf0efc0c7d7437f,2b93flciAInp30FEZIOrVT
1890,Agonia (Ao Vivo),AYGyhVLmGYg,a0fb9ab7c20bec36537827f3130d3870,3VJl4peS5L3ErpFvlRt6xy
1893,Save Your Tears,XXYlFuWEuKI,7000ae7c7faf494ee352ff64f6750dee,5QO79kh1waicV47BqGRL3g
1897,Todavia Me Alegrarei (Ao Vivo),81GaF34veWA,5ebff4079465bad17fc09a1b4721c08a,6ZuAYPvo7kB5YCmzoTUUAi
1943,"Set do G15: A Revoada Começou (feat. MC Ryan SP, Gaab, MC Don Juan, JottaPê & MC Menor da VG)",1vXn6pl40bo,693453f6c6ef611d1297b8d02244f414,7LdYiTZzlxsPKi8kvNXeBS
1951,Apontei pro Céu,PL19VJ13Ttg,b2776ce9e265220deec711d496e396b7,1le82EhnM0ZIQ48SGaFJRF
1959,Batalha de Youtubers (feat. Gato Galactico),9EjnfMHIiis,edd5c8dfda3b8a6c00945a6d8c514d0f,5hPNTYuo9UMCro1VXTwohz
1962,EU VOU COM CARINHO ELA QUER COM FORÇA,zPuEI4zHMRE,eb511bdae2a1637a5dbf03dc86e1570b,7qD2vjd3btuOgwpQPEY7ci
1964,Pode Apostar (Ao Vivo),5EuvLJPOuKo,7d27b3f7877a1a95b2decd884a49714b,7G2LNG0EDgU5IyeeP6pevW
1972,Ela é da Bagaceira,XCBTuf62kps,1e273c1b3cb1a469160d825ad92e9883,2h8mN8WkvlJN7gFMKOhpr8
1976,Digo ou Não Digo (Ao Vivo),Wv6xQMEC-Wo,280b47af8f4f0b51e5b4ef25daae0d92,2rtsT3CefzKc05JdAm8aQ5
1989,Coração Acelera,,f849f288fb6e4f4860301ff2555599fe,5KYSxBduEiyFgFOWpc4kJa
1991,Pacify Her,9u14-QBPzSE,e28688c977b5cf638740444f1101bdf5,360Wr96ywrCQq4kTAJ8Pq6
1992,Larga AÍ Pra Ver (Ao Vivo),JXRK5WWJTfY,1366eeee7f6415068464c5e54629092f,7kzFnjDEbftVgf7HL6xf9j
1994,Folha Seca,auF-ZZQmNRY,becf237c90a9ef1db8b8dc7516f61122,2q68kNC0pxOr1z0yGxMxmF
1996,Amizade Colorida (Ao Vivo),xSyaH8m4BOA,55a4d6edb52ab828b8912a7410a1c28b,4uIYCOApjT1S9cSRucqEKQ
1998,Dandelions,y7tHZ3WeJAw,b87bf026bfb1515da5eff6b50ed9804b,2eAvDnpXP5W0cVtiI0PUxV
2012,ACORDA PEDRINHO,d-tx9D4a8dc,90d977cdddee2d4a0d21de1c53094724,2sUhjzuc6w4SRFwoC3LvXZ
2028,Evento Cancelado (Ao Vivo),2cdF8Y3J1e4,f00a43e0596735d38331409acd8e1bb4,11fqunD6qlOCrRd88kMOk6
2054,Tu Tava Na Revoada,GmlBAosY3V0,90b353b89da2553d743df787ba44a4c5,3TIb3AjhRWnxQGQEcFmgDL
2065,"Pipoco (feat. Melody, Dj Chris No Beat & Luan Pereira & Dj Chris No Beat)",69JAoslGYI8,23d5ac1b5940a691e5d57ffa2d0ffac4,1mimc5QiUuwmVYdXkWvgOQ
2066,Vai Doer Mais (Ao Vivo),SpyKD3Y8I3o,1cc28620dc2e689d65c6d78b18049566,2QGYWAcAiXFrZE8zCWQchU
