,Track Name,track_video_id_youtube,dim_track_id,spotify_track_id
2076,Ama Porra Nenhuma,k30_iNzKpdc,bf5bcb07c1867545710f3ca94f83449d,2wiFzIv7FevsAp1lPyIy6Z
2081,"Cachaça, Pinga e Puta",abJ_D63DqUk,f590038e7d96355a404236e6ecfb3322,7IYnUFKOoVMFr3tJgbUSPm
2084,Amor de Fim de Noite,jBE_X3cMCyM,541e8bb214e176891d8afbd3625618a5,1Nmcs8zk7LfcvHRgLtTM5J
2086,"Não, Não Vou",48Wc8Sn3kAo,a77005d080bd15945ff8396f91853e8c,3jSG8oE8doxDxmpe5GlFee
2088,Amando Você,xo8bRHy-Gyg,7b41acc19d6f0334046f17a564c8ca0c,61DKn8yitHNsj279jNs9h1
2096,Pode Ficar,CvPiyE8SKZk,fd027b81fe0a2c18d0fc733b807b9b9c,6SIo6ZNtDG2Rq3aXuKZRtf
2098,Nois É os Cara,wumB0Qs2YT4,ab37d3abaabaccff91820a7309cb181d,2x5PLunXnI9Jk5waztIZw8
2104,A Cara do Crime 3 (Brinde à Liberdade),3aKrgl3-Unc,548172f3407a577f8f3d2c74985c070c,3fSxnkjdgPucRCskjmAlgx
2130,"Let's Let's Go (feat. MC Hariel, Mc Kadu, MC Marks, MC Don Juan, Mc Luki & MC PH)",Fh9lQcV94d4,59636831287963c4c8669ee658005130,3Ci8V9ys9v7TPYyNt5WWqg
2159,Running Up That Hill (A Deal With God),wp43OdtAAkM,3bd7ee51a2a4038f76227ba5bc03a4d5,1PtQJZVZIdWIYdARpZRDFO
2160,Eu Te Pegaria (Ao Vivo),cDRIhyYt4Ew,8f88f3f2a65da8d57e713c21233598e9,6LrO6WeAIb0lnAdugdFMjj
2170,Nem Namorado e Nem Ficante (Ao Vivo),D-HLUqfp2Wc,9a9e3a1903ac6e1ceefedbf5f8a997b1,6bwx7pcKJY05D9S6CVa1k6
2172,Aliança,I6-MS7YqDso,ca15ef57c22cfc62007a4c29497b479a,0UbpJ2jRYTSHRy61viIC61
2176,Para de Me Assistir (Ao Vivo),n7xMP3Nwr6I,40c2f2a03f7efee30223633603c2870c,4GF7CEf70lzZQwdYaiiCpY
2179,Pino da Granada (Ao Vivo em Rio Preto),CWJc5gepckI,ac066aeb10a78663d7b6e86f123b4c0e,0MKd4uZd8Ag8qyReZBTarP
2186,Joga Essa Rabeta,pIr6TjG7Rko,68cd791f20d0311099d658e762de4cf3,2UXbsA8Q2tg90kjEn2gV7j
2188,Espera Eu (Ao Vivo),YFyczwN3p_M,f48f7ef3a7b800a843a3fcff5a7474cd,45YF54tW13TiB9rgIWs85B
2190,The Cypher Deffect 3,C1CyJW2D0zY,0d5d6fcfb2b67903db396c0eb4a73fff,24THjBgQ5pBt7aipk78ti3
2191,Vem Cá,lV2plyhSRBU,918f1335b3067ffd8df2240fb417c64e,6hiKXxS7pgPKnKfCU7UJ6O
2193,"Vida Loka, Pt. 1 (Live)",IL1epaZCTmk,1142c7bba23c66a1b899b8bc532d3d62,5vAzkXUhG4MYoviCcX4nQm
2195,Another Love,MwpMEbgC7DA,0b0ebdf3413d67190c19136522cba527,3JvKfv6T31zO0ini8iNItO
2199,Toma Nicole (feat. DJ Menezes),vW1b3hzfU2k,a964709469cfd8b77cf8c0d36b1a1177,2X5QhHWp9kESzXKXhCHp8z
2212,Não Pega Ninguém Ainda (Ao Vivo),y3FdInN6n48,1535706632aabbe6a5dba05d6d4ec0cc,2LEV3lTRxKqLBfmt5BWkLj
2239,"SET MK 2 (feat. MC Joãozinho VT, MC Ryan SP, MC Neguinho do Kaxeta, Mc Kanhoto, MC Don Juan & DJ BOY)",H7yym8n8nLw,833ee79e2a9e545f4e1357477f2b298c,2s8kT1fuBVjxept8bH68Sw
2252,Poesia Acústica #6: Era Uma Vez,jK2k1P56Cno,28adeb5bced64e04c26bcab440218a3f,13Rf6RaZT13TW4xLQR3MQr
2266,Fé,Tr7mwAGTdK4,38ea1258dd5896e39becdf523867eaee,42VsgItocQwOQC3XWZ8JNA
2272,Sobre Nós,bD6ifecX6rs,94701ba66d0f450983934a9410a056e1,5K1n3LwCVZg2TE9SLgIwem
2278,Caminho no Deserto,AAvjEp7u9tA,b50f7f91a4b355fd6e9d0d546d856f1d,6n7Vc2TTjvn26YCIGw1Ixf
2280,Ai Preto,NbB6qMA2lts,25a7b373103dce89fb5043897d8ba239,5vC8UAOHeG95ehRzZChniB
2281,Poesia Acústica 11: Nada Mudou,FMWiJwLG0j4,163fa900cb4b5a8bd419f4b389eb7cab,6giaOyDFbE4J8iclhCdW7E
2284,Poesia Acústica #9: Melhor Forma,e1tZUSriYM8,4bb098e4cb61d36b128edfcffdba36b0,2fmeSswdyVq4wcqhY41UHk
2285,lovely,V1Pl8CzNzCw,4cadfbf429ddba55d2627727065ac1e8,0u2P5u6lvoDfwTYjAADbn4
2293,Historinha,cY7NVK5LqOg,35b20e5988d3ef7b9b723fff7cf48608,7byTUdupcQ5dSRd3D9jAQo
2295,Vagabundo Chora (Ao Vivo),5pHiUJONzgo,3c613f20192072f116496ab991e0038a,2ebFBmle5uXcdbrCAOvPcZ
2297,Dúvida Boa (Ao Vivo),Cwrur8J6otc,643c21968988a2f5857b301b7547977f,3BnNH7aB6eGScKKU8gAHhD
2299,Falta Você,Qj-qS4aV0UY,a4433dd4d7da6f63f7557a13523d6c17,14uWxelOuAUajP8fDvc0Ct
2334,Yet To Come (The Most Beautiful Moment),kXpOEzNZ8hQ,874a2d074b1a8230fe682afe7a0fc239,6cCYtSA6HiPMHORn8AJkQv
2336,Hotel Caro,PQrWORayZTc,173bf1e7ce83ae405139ab33f0ab127f,6BF3nZQkAg9qvE0DLVSfyH
2348,Predestinado,kqPSfz_bCX8,a296e0a7d12dfb0fb93ddb9e10a95430,7eZCP5YHeqVsIGaPp8y9ac
2368,Louco e Sonhador,o9XUR25BxGo,5717de2eab6bf10d1eda8292fdbbaf3b,6hdBsNsVESpjbnVClbUa3y
2381,Quarta Cadeira (Ao Vivo) (feat. Jorge & Mateus),BEz8l69aI8Y,e6a5ec4a8c102fc702d302f2575b9958,5q0NlM6Pm8Pp3orq7zGiRn
2385,Revoada Sem Você,ho7eGlwBzfk,b5e649f48471f8511281021def46d2f3,1RaXsunkY17Q43HFvD7JLh
2386,Dior,cE-mBCBuxYQ,94092b230f88e47ae8d811aaa46aa636,79s5XnCN4TJKTVMSmOx8Ep
2391,Festa de Vagabundo,8xxXjzRlcjQ,3c660b6e6d027fe1998f040077987fe8,4i9WKFDJP0MSl5moMbHUfm
2395,Câmera Lenta (Ao Vivo),Bs3kAyGKgSM,de493a3df8a30e0f47ed407df41a01ab,1VYKUUTW1tADZ8SSaQyihP
2396,Pras Novinha (feat. DJ Pedrin),vGBJmgZSeRc,88914c4fa9abce87cfb7785a9bec269e,3qHN7TSBfVQPF9ojUVT9ZT
2398,Amar Não é Obrigação (Ao Vivo),oMtLKDH_VtE,436adc0894a576e562be08d15535ed2b,0Hq8BIeqncKi6BDD6zHLNt
2400,Bandido,YxGYumo6tpU,4288817ba94ed3238a8c590bd9dc1284,1xK1Gg9SxG8fy2Ya373oqb
2437,Sonho Dos Cria,aopp7-PFD14,ea0570d79541400f8b0efa5389743571,6KKT8dzP21J4WwBp9swjob
2443,Baile no Morro,4zhowmwBCuw,ec54c082986b110849e9eba68d894a5b,0i4UV3HjjvsUuV3BajEXoD
2468,Konteiner,F5g_jZSA53M,286b5cb693d2e8fe96fa1433ffb2123d,347KmRWwYXcZSUgelz7Cit
2477,Tudo Nosso (feat. Anitta),7xz7zT9Siek,8daf32b6b1ff720865bdda29bb49d73f,5qtQJJqJUjk2zNjRroqgLk
2480,O Fim é Triste (feat. DJ BOY),BZ-9iYlDpXc,447820f7888d1bfb53963ec75112bf38,0yDMhYTryvQoR634wDgQ1j
2491,7 Meiota,qeFT0_8LIQw,a802c07d7361faa531b0ee4b9edd95e9,3jrxlhAtoxi83qc76NT9EG
2492,Jhony REACT - VESTIDO DA FENDI - KayBlack ( Dir. @Fernandezz.br ),whSGnSsOJPo,f607f22da7411f9006d0f5df5676ce8a,0pZIBIJ253pH9gJtXE0Ouf
2499,Cavalona,KRzpY1G5OrE,c2ac757334312786ef2512dd6c6e38f9,0v2Bc9YBplcdaBk7oEHliO
2576,Jovens do Reggae,3BBWKeSKgiI,ff243146d850e40774c67cc9386aa096,3HdEOUNuFuoWj06rXpQQ4o
2583,Set Tatuapé Conceito 2,nbTAKkjnV_Q,727b837b64927d2c780355b7d8192eaf,2VbKpQWIMRelKmEy8rSCAf
2586,Left and Right (feat. Jung Kook),a7GITgqwDVg,cb95d06d7ad83a52746938ae4aeaddd9,5Odq8ohlgIbQKMZivbWkEo
2588,Aquela Mina de Vermelho,hMOhgdSPEwY,3abb2a015fad00060532fb6c1142ab6a,7FvBXZ4LWW3WZx78c86GUc
2598,"Bruna, Tu Já Parou Pra Pensar",iqXhId0sDts,3e9c4afaee058ffbc3daeb35cf6108f1,7qq40cRIYNKZCDt1STfBqt
2599,Deixa Ela Em Paz,zCIcLE1GWUo,3179757f8d549df8191c07227e8e899d,0HIhSuAe5lq7ywxqlAt5Nl
2611,Tudo porque você mentiu / penhasco / De rolê / CAFÉ DA MANHÃ ;P / Doutora 3 (Ao Vivo),1OC6L-ekUXU,34678b326c03548fdaba10d6faba306e,3JFB72hbbt3zy30puJTc3q
2647,Casei Com a Putaria (feat. Love Funk),8NjXVsLHIg8,5696911eb78346a2ecffe82169506921,1OZ4uv7OAP24Ix6j3vojLt
2656,PERIGO NOTURNO (Ao Vivo),ZWopmb4du0I,e4d3faf3336de62493c0e742695465c0,4IX43MpJlpxzRMLb9QayrJ
2682,Virando o Olhinho,7njueXmgObo,bf74216b0549ce9a44a806e289cfb8cc,3lQnTQFBxk1HMsj8aa4syY
2697,Only Love Can Hurt Like This,PaKr9gWqwl4,bde8b1ccc9f76032cb9a27a41db18970,62ke5zFUJN6RvtXZgVH0F8
2699,MORE,pKdBFeewZYE,ad9d01514576e2335e53cc4ac34815d9,5OELUCYgOHKFAvCERnAvfS
2709,Fala Mal de Mim (Ao Vivo),hOGuaMazCz8,d885c72c1f287b73a784b6080d276121,6gEOM9IEBzvTdbwNrSkBdC
2723,A Nova Era,-gysEtnzYEw,c850f0c7b1d1519e7d160b34e9b75125,4phWuswkCNopB7piK6E8Mb
2758,Batalha de Rap,fvSim-VCR9I,119b19581c2865f0b524c612d459ece9,1klxmiHUZQayRiVeBvER16
2771,Sentadinha Diferente,GQ78UQAgLCI,c4f65e63f812c81288c02d64af8399ce,1XcmAgREOuJQb91sr68AAD
2777,Escolhe o Bandido,OaAqhlU6VjY,ae681c572f51887b4f706522846479c7,3QxKHcpNt6CWNUYCLLBHeZ
2782,Incendeia,fFeQDbY741I,ce7ddbcf6a5f5a3540f13d38827a7121,4m1mqQuy34Nzh0480VR364
2785,Joga a Bunda,FqdDdGrB4tY,82f325b7bbc68aa34cf74b7e2d41dc60,7yqVMOCUoFUKc9hwLCvgDI
2788,Tem Cabaré Essa Noite,WiNYFwIfg4w,b8d0d154bdfac2dea7c5bd6ad4b7dd21,25rz3D4oroFC0GXm3xFXnG
2791,Baladinha Rural,d6kGhbbsbu0,d925c1be67fcd70aa0d13c7f05502fbe,5BYb4O56IJ4Vlc2EHCvkHG
2813,CACHORRINHAS,__ur8Ykcivw,aadaab2028056953e835075787178103,7KWKWJnbGJ3Soag6Oopion
2840,Vento Forte,e6yUmOtchLE,8cd4907c6f096d32fa5ab5f215a32f62,5PSkF3QpVMlAx8U5Inxj39
2848,Metflix,_BfZRdFFdE8,9f98a59004116d0faef37ce9621814b3,3ZtHHGpAPSWC7Gnios4lmK
2868,Pixadão (feat. RUXN & Mainstreet),g5lA4RNFT3I,12232a378c1e35fee0a5581f30880d66,2Aqd41ULlEfwlcMQkcOjAC
2886,Exibido,LPoFbsAT1sE,3bae3512775aeb36911ff1bdf63a3453,4Exjs0i5CFfKpIegAqcYOg
2889,Os Mandrake Curte a Vida 2,-yOnT13j388,b4a4a157db0d730469f4306f2c879333,4byZX8quakgDjZjercKJ0q
2904,Te Amo Demais,P2qvD7LRBAo,13df5f244f631e78607db60aa517708d,4xxeEWGQNFQ6qehlnev5LS
2920,Não Era Pra Ser Assim,1_cXtpgG-EQ,f73126c958ad6fe192c50d9f9e26227d,53V8gDkg4I7vDKnIyEuyoB
2936,Sendo Assim Muito Estranho (cuida Bem de Mim),6feNceQ_EZc,a8accec95bc30d527b18faaab25cd3a9,3vP4dkFp5iHDuKDdLOJJZb
2945,Eu Quero Recair (Ao Vivo),b_9yVWUJzS0,e8ad15c9283d1221b5ee2fb068ef3d9c,46Xq7I6GwGzFCXVuit55dE
2954,"Te Amo, O Que Mais Posso Dizer",YHUKk5UC494,be8704b5689dbc32f77ff16a7d000b3a,66K83nVy3aTJ5zLxbiMi7I
2961,São João Chegou,VaLJO9ycpYI,d512c16b4911daf48c93db59d9e9da90,6sZYCAvTEYjTtQ9Tt5ACbX
2972,Gostosinha é Ela,zSRjeUpQUwI,b4fc05b07b321416e76203f996357d1b,0XyPPyGes0omXppV5YE8gy
2975,Haja Colírio (Ao Vivo) (feat. Hugo & Guilherme),qjxNM9qF3LA,81e10b4f0c62e0a1287e3cad0c8af553,1ELsaYdj2NlxLvkx9g24xZ
2980,Cabelinho Meu Marrento,yoPNUwRkDaw,ac0aa30b2d5305c7c8fadc8b65bdcf30,1WHTXO4F3baGGSMPbWOEx5
2984,Ô Lá na Roça (Ao Vivo),pPxs52_MVIU,4aae0e904ed5fb5ebbbd846c0a3576f1,71VNsncPcTfQiklVO9uXfB
2986,Por Causa Dele (Ao Vivo),MBg5g2g3okU,24c356241c9a8679649afb999d9d3bcd,3fpsR525Hmk4eBm5wfJIQW
2989,Um Sonhador / Não Precisa / Não Aprendi A Dizer Adeus (Ao Vivo),HgP2KU16O0E,ef6c55e5d641d68190b6606de4acd51f,42cdiwjkfYVjI8JtAQwsG5
2994,Mina Sensação,BedRL-vSSoE,1dc89e8571fc4e5dc7dd1c54aa8fac24,4NWqFtTU1wnvlsU7XjeIGM
2999,Good Vibe,E4J0bFa4d0U,ab84410bd3a7134d44a6f26bafad0e65,1XVqh0dC0PIl72f2mQhsVt
3035,5 Regras,VFWKrXxJEdM,c43b3e40b018abb9e2b62d97cd5c2bbe,3gCWngngUs1uojw33vrE8K
3065,Doce Veneno,thfYx-W63ws,496b3030fb51bb64bd9f92d2b99a6851,7woVi4HBuv0rsO98Ox2Fcq
3088,Vizão de Cria 2,Sau1_hWFHJE,7716957abee69bb3b292d86ad277ed69,4eTtgdIXEy2LvLeg7NNSov
3089,Ready For Love,GDWX-3kV6do,1e3e3294885a1c3459d126fbe51d6a57,1Wwh6gmMeolwzbRzfZMY5b
3098,Novas Publicações (Ao Vivo),gWEf5wVoPrc,f0814af4da406fac5d719075f0983469,2asWjyZRwweZzIyPzjWWAF
3122,Perfeito Pra Ficar Sozinho (Ao Vivo),IOuLc9ZhLuQ,411ed67a54db14b60a74c445508a791c,4cxQWmXmmbFoWvV8qipQTe
3132,Cheiro de Balada (Ao Vivo),6N7qDswjXu4,41723b4ffbb7d11122260bbe4df56794,2ykYxd8UGHOsdjP3Z5jSHh
3133,O Chamado,N9liPvylviE,90f32d266d54c7d3b27fae1c6d4f5dd9,56xYjxmkJxnpBVQi6pLSiL
3143,Melodia Alucinógena,SQ309FXp1KI,aaccc2c86d506867992a8182925aff4e,4x5q5T5mhE1xvoCVXY6qrN
3161,Gata (feat. Chencho Corleone),jnqDDWsVmGA,a8232e40f7ad3ba3bce39571f88d4909,3SWjpNMVUi5UXz096NbfPr
3169,Então Valeu (Ao Vivo),z-XxedqPsqg,41c1febab10264879c6087bc0d2b5b61,5pNkAOWmHMAeEzenkvBXty
3174,"Favela (feat. Love Funk, MC Neguinho do Kaxeta, Mc Kadu & Mc IG)",8eYtGcbBkU4,ec38cccf9a858cec017f54ddfab0e6bc,5eQfu0beIMEjYZGVj2paSF
3176,Não Fosse Tão Tarde,jd00enZSNFc,7b99027d2e6e67f5d780bc4c6f60488c,1KHWBJTX7apuuYsEmqZLa8
3188,SNAP,Lo4_K4relMg,ed1febabaa4c89c93788988a6e935830,76OGwb5RA9h4FxQPT33ekc
3192,CORAÇÃO CIGANO (Ao Vivo),Vz4Sb1bl1IE,7d0075e889ca4d88837989bbea531e23,4vWh6tEfcLzdvYWp2IlOJS
3227,202,ZPo_lMVkAxo,02a63b1b54dc567fd932d9b864c4a37d,6TJaoJX8VhptZ0DkcsjWaR
3278,Pelado,3EtO6VToULk,6eb8adb553706e667a1cefe24d3a8818,2iJpjciYl8vfQbb543b5Pb
3284,Deixa Eu Te Superar,4lFYdHFaLxQ,0342cea7bb9e3f8efb11de4a2081b058,3F7dI7onLGCS6xMHh4jUoK
3287,Você Vai Sentir Saudade (Ao Vivo),EReAqpW85jA,a0091c77987ca1e465910ef7b6c7187a,234grmyKqaFMqtCwHHso4u
3292,As Menina da Pecuária,vcS7MXjupgk,2a9cf92d4e6e8f4ac1d0be75f3a45c99,5BLGkc9wHsHQCccFkmZi7o
3297,Under The Influence,pfxyk1glEq4,acfd1a0f2df5f670cab18bc6083adf3a,5IgjP7X4th6nMNDh4akUHb
3299,Chá de Chifre,8x2QxMZIUH0,6e309b01eb676a83e69fe290fb083d22,0s0lmgxUpQLdLx8UkmsTlP
3305,Pink Venom,gQlMMD8auMs,8733f5be79ca202623760d2d4c39f309,5zwwW9Oq7ubSxoCGyW1nbY
3350,A Culpa É Tua Você Falou pra Fulana,bj15pZE_63A,aa3213b062a908a27916a1e24f6f2580,3jdvNmhtvtk9bFb3vb6E9s
3358,Balança e Bafora,,35b0af190b76b3ffd4ebe2018c87fa7f,4iPYMp0aMXPhBgFdGrj3ru
3370,Amor ou Esquema,XdyRZrVYTEc,9235bc66426a0ff0e91c05d84e6b85bd,19RJnfs2PjkAooSGjUQqix
3384,Lado Nerd,pPYMJQ_n8U8,1712ee66b2f039096d1e938653376391,152JuulFiSlmLQU1p3oM4b
3392,Bondade de Deus (Ao Vivo),mZ9yZYo9Mmk,81d12e38d6461be1ab3391953e6f02ab,3Sdr5VyJWa0D2U5QgcZ9jm
3396,"Noite Paulista (feat. Mc Luki, Gabb MC & MC PH)",SklvRBIrI88,dafa4d24585cce3edcc617ab64bcd2db,1a007rHiLXXU4B6cLhKPPj
3424,Insônia (Ao Vivo),NpRT4arxb_Y,d8d8e7e1ff6c88854e38574083c40074,6dixL41bzZUSqoBqsCALKq
3451,Cigana (Ao Vivo) (feat. Delacruz),lZ_kegYXFWU,e902225bb5c304a89390c03dc11a2d89,2GBwxkBpmhs9UoDxsBeP4a
3480,Na Movimentação (feat. Faixa Rosa),NyFNxqCjCcc,4d54a23d3b0948b18cf6e4e9a98156ff,2zpiccjPSl315SqthyDf9j
3483,"OQIGAP? (feat. MC Ryan SP, MC Cebezinho, MC Hariel, MC Rick, Tigre Gurreiro, MC Don Juan, Dj Oreia & Ferrari offG)",Hn6IdUm0V58,b1cddaa53912684f2f50a63e946248b6,1K6k2uP4EcTQ8xCGIb5eYl
3493,Sinais de fogo (Ao Vivo) (feat. Péricles),fWKsqzzd6l4,2c9c6269a5c2d419adea83474594983a,5Uq1ta57YcmShqMyPmVyyO
3496,Talk that Talk,k6jqx9kZgPM,ae9a563f2326b52c659f7c6dd34e7fc5,0RDqNCRBGrSegk16Avfzuq
3507,Set Wesley Alemão,,69bc3f80db5c9cd69cda199c819603de,5fstoJBdyj9Yvhe4W5hmEP
3516,Eu Tenho a Senha (Ao Vivo),deVm70yarNw,a9c9c2ac4bc8f6e474f458fa3525e6b4,5MBlKJCj17NGq68FRHAY3Y
3542,Quem Não Conhece Tá Sem Internet,oc0wsia4b3E,9d38e907ced48aa4781cf2458e58214f,5mJFh4iRzgmWuEVPG8257V
3551,Te Love (Ao Vivo),vBQbH4mA_z0,360f8996ad92a64941c169f4ba0214b4,5t7E1z1kVtHyPxWNmUtXN4
3582,Giro Loko,1CIIIv9dfzg,a8b4daa5c63cc2b1171395e3c146432d,1W7XMb2ijjwaCpKgQ5pqiC
3594,Meu desapego (Ao Vivo),hAw6QFzXjOU,0ee0a830cb45b59e23d3a4e353b90f92,4J6Mo4lgXcVirTQzOVHQyx
3599,Nosso Plano,A2HvRcZlHvg,d780b90e9ff4eac7263c0a23451bd310,6Osx48GFk1BORtWeqq2PQV
3648,Bora Bill,O-FFpy7em5U,c8e178c3bb12a9236d22194c1a4866f1,0AYpmDJgiWUZeFyNRQNYOL
3662,Paradise,1G4isv_Fylg,8a2946b173e1e6a70817740605c99c66,6nek1Nin9q48AVZcWs9e9D
3670,Azul Babão do Roblox (Rainbow Friends) Vs. Mussoumano: Batalha Com Games,sNqb8Qbs8iQ,e78f2138a2b8af01dd936083f7c34e77,2jGFwjcIPTk2uCxlcBv4Qz
3678,Yellow,yKNxeF4KMsY,c61e6126256755806622947177c78454,3AJwUDP919kvQ9QcozQPxg
3680,"Só Era Pix, Não Era Amor (feat. MC Hariel)",U2rocqmbqBA,3c5740575987489c869165b15144860a,763hp5LccmT6CrpsnA57zc
3682,Eu Acho Que Vi um Gatinho,2wfnx-wDFbc,0ed53cbd770f66417e15052d94ef25f9,3JJXjB4TtfJMQSqVl1Ul9y
3683,Sweet Child O' Mine,1w7OgIMMRc4,c63e0f5d921012dbf92302d2ba28ac1f,7snQQk1zcKl8gZ92AnueZW
3686,Esquadrilha da Fumaça (feat. MC Ryan SP),wD3qAEoAbAo,892da0677443e3cceb669c6436f64b1e,1XlFMIer2WxuSUKb43EQID
3690,Tapinha,tVwOeCIj2sM,2569bd105954e9208eb35b7844dbc330,51kGHvWwCdwbHWAVXnwPSC
3697,Viva la vida,dvgZkm1xWPE,d86f54280a9566c77675aff304e8b4bf,1mea3bSkSGXuIRvnydlB5b
3698,Vestido No Chão (Ao Vivo),fFNt_dC9NyU,e5f2ac5c0df34d389eff8b95d584c1f8,6eEfWqmIvIcdSGhHOfZ6vf
3709,Shut Down,POe9SOEKotk,05b67dcfff2e6a2c4a55ad37bb6f5526,7gRFDGEzF9UkBV233yv2dc
3728,Tropa do Mais Novo,Ww056PGMT8Y,6f25efe1b0885f828e16f9f26e233589,4s2yKemk3Fu1UMD5cU5UYd
3734,Temporal,bwGftC32wNw,a79feeaa0b526da77870dddabb6ece02,6hV6GdNvMiEWbVGu8AMyo6
