,Track Name,track_video_id_youtube,dim_track_id,spotify_track_id
3743,Poesia Acústica 13,69-jnA4QLSM,70a891c581921061fb7e3cf34fbc13ae,7qoIhutxU269Zqo9PG5IOj
3751,Não Aceito Mais (Ao Vivo),sllfKTGARPU,7cd0c096a7b3bb8730e3e35675d83414,1nRUdOJwnfHPpt6sjXph7l
3757,NÉ SEGREDO,GqLrlHHeww0,717a858d468dbc35d466b21d3d3ec17b,4pjznsLeoyimnxGlVpmyJI
3787,Boca de Mel,EaWSOxIBhS4,f56a055b2d7fdfc0644704d6569ec231,7yYrG1nIPeZdLoA9tfU8LL
3792,Se Não Tivesse Ido / Frio da Madrugada / Mensagem Pra Ela (Ao Vivo),fyEW5nT98_g,41f93ae347156c5cc3848d0dda288875,1zDN8pX2wk2LFl1zMa34WJ
3820,Felina,wFBp_PHXrf4,4a543d4fc4f1da8e9d77084a0233a9ff,3QLApyuGYQdSQZTmBXFaSt
3834,Unholy (Live),Uq9gPaIzbe8,90d2b37bd7476a253cb011d4d2fb4ab9,6jyuIZlO16yCTtthnhGfO2
3869,Eu Gosto Assim (Ao Vivo),af8fdbaB8JY,c3157827a4eb25d282c0dc3659aa3e88,4ASA1PZyWGbuc4d9N8OAcF
3882,Assunto Delicado (Ao Vivo),OjZNMnmUVT4,3a4bf7151346622b2a8d1cdf1df00c7d,3yHXEidSu4gYVRqKoI653O
3889,Farra 100 Limite (Live),J3H--06Xw6g,4ad7a4224935cdead526951d0d36a337,7HhiRXFhkESVTNwGtzZAim
3890,Peças De Grife,emCOBeMdK18,345d28e6e993b794b4c20f4921c9e2be,2ehLqd1KhBriwga6GI6qLW
3891,Acabei de Terminar (Ao Vivo),VAMuj4EtlL0,bcbb78ea69c9e9665e75cd83100e7c47,0BWEkqsmPe3qOzrRVztHU3
3895,Com a Perereca na Minha Cara,NOIAGgSNzAo,f141a092a7ecae08d5ae649e88b219ff,6mhoi3W3FwBgvMb2fIfIsC
3897,Pagodin (feat. Mc Kadu & MC Robs),6CSacAvzPbo,a14745e9b6e0d7c20fa645f4a6caf83e,5cji6LNml8t6OR2vGkPXmw
3899,Sem Você (Ao Vivo),oitFyIjOlPg,52e55fc3fbac53a63d29b7a21a7194a5,0CfgGMbfJGuLE45IDYYGi3
3949,Alemãozin,rALK230exU0,5b3fb6eb69a9a74dd41feb6f6e40c057,5EVp0cwLeiTN2HoQyX7AJY
3963,Cão Sem Dono,n-YI6SpWZyE,624d7366e8b5345a90d8c7f76d88d776,0D0GhRImBnK6sV2iMBLQAP
3977,Mommy Long Legs (Poppy Playtime) Vs. Mussoumano,UiXo1yQDd38,6deb1c95ecac02dc11632a335ec3acf7,0ClphQyjkZ14OEHXh4Epk5
3990,Mal Sei Falar de Amor,BJa8zgf0cdQ,9005953825f88ca447dac1e942995a6f,1BoMpKPeITtg3HN9Ursz5T
3991,Horas Iguais,hr_83ZXhmOI,6a20ab92138a94972233cc41d7d76e92,4m8kG46clzxMxyrDuFo1Uq
3999,Espelho Espelho Meu,fuqu_j4mMLc,7f433ece8cf6f34746c0c225258e6e6e,0kX0kwDC5vmCrrn2CTF0wc
4012,Ex dos Meus Sonhos (Ao Vivo),d7NMHcIecCE,e56fbe2320101b8d56a13690149c0507,7LUZT12r4xmwR1Kh8TJgjv
4021,Esperando Você / Mundo Inteiro (Ao Vivo),FQgZAj45ojY,fee9a74529b840a1177abefba69eb84b,2uKoUneR3ybqWbOEP862Pc
4053,Pega o Guanabara (Ao Vivo),uBc1wkTMywM,db934f5c4ed025a2b2f424bd86dc2278,7CIj5SFTB6WPJrYjLZN5bp
4066,Não Fosse Tão Tarde (Ao Vivo),s9Kdh7RAjIY,66f01eea94945d1166f1d1e75475c4fb,4pzRxLzkLjnqnrOL0VMV5w
4081,Bafora O Lança (Reggaeton) (Remix),iddNFdJO4rc,370196f8a4b112be682c0cc1636cf0c5,4NFkcqZ3jU2O9rgEbuluVn
4092,Dark Horse (feat. Juicy J),0KSOMA3QBU0,4c3bc05d880e8a8f84159a5063e3108b,7FON641Bw6KPDcJm3TxriQ
4095,Cheiro da Karolina,9gbWg7EGFEc,c45f49d63d350f9bafeb83179b885fe6,2M5rKoRbRzzVBSlkDN4MMh
4115,Tubarão Te Amo (feat. Mc Jhenny & MC RF),tBdx1b40rfU,a02b31f699267f8f909c66da49a02669,4UldILPVpnZO69ffK4B9aA
4139,Nunca Mais Largo Você (Ao Vivo),Pg5YnRULxuY,9042535cfb10d3d2c16aee4ecea3f904,3uVqZNl1L8NgbjmB4GwSjI
4142,O Preço,nGmITmSf0X4,87796f584e5e3e386e96f11c4c3ccd59,4Cu3aKqUWEHtqIocwINelJ
4145,A Loira a Morena e a Ruiva,EJRthCh9E-Y,e07ae69223de48034622d2c478dd64ce,1lazh9gDhkJ6zOL4nUq5uB
4155,Reverse,Y3lnyy515tc,4836ddead28b8a13309b75433d8ba585,5Vvu6MkyvNVdbsD5oV49Aw
4157,"GTA SP (feat. TrapLaudo, Mc Kadu, MC GP, Mc Luki, Mc Kanhoto, Menor Will, Lil Kid 777 & Danielzinho Grau)",EAjUa_vfshY,9b6e9ea08747c584b858c90223b75951,3bRWGhpeNUkJfFydelSwBk
4171,Pra pra pra,fvCyc6-eBgM,67ab3e3f30b23b69c72cee511296a623,4tDUIRZU50xaP0uRAGklqy
4175,OLHADINHA,LgUge9CfHPs,e94e2b9788e1074532fa429c310748ae,0pOZWyXIqROnYI24H5AVsk
4184,Primeiro Beck Ela Me Mamou,oGunJrS8SWs,1bd0bcc135ffaa89e170a2c0da09329e,4QQTPEwqE4Aq7LXSyIgSci
4185,Mel do Egito,0RzS72cvqbc,91442d6a674cc0deedcd4957015b37e4,58VUikMywNpRelwEx8khdh
4195,Balmain (feat. Caio Passos),R3EAwjEn0vg,345bf8aacde4cfce6de005c758875480,5mv1po6d9khHzWHp0C2yBs
4198,Summertime Sadness,nyuo9-OjNNg,8a0010d8ff12e4daad801ca6896d2273,1Ist6PR2BZR3n2z2Y5R6S1
4209,50 Cópias,VA1PMms8Vio,d8471e6e54ec84b299949fc7b5036c44,47n8NE6ZH7sHQ3UUGGwod0
4223,Anti-Hero,b1kbLwvqugk,c698bb4ec271d343deb4d2f693320c82,0V3wPSX9ygBnCm8psDIegu
4231,Novinha do Onlyfans (Tchan Ran Tchan Tchan),vdbhKBGbsVM,61f34371650fab052ddf1bcc0dd0f63c,0oB3IBEhbmgTrL7mV0VnFq
4252,Hino dos Mlks (feat. Mainstreet),Y69kiJ3fRr8,392fcb4c137c4ddb40e3442ba043988e,3gx9a8ea1nI0Wym9hJpdbJ
4257,"Vou de Lala 2 (feat. MC Kelvinho, MC Pedrinho & Mc Kako)",dkHSfYunuOw,464765d17a3aed8a729932a0b1a528f3,6MQrN9fclpvR4nf0uJrG1x
4261,Vítima (Ao Vivo),sHCFhRsJxow,21b9b841cb95d6d1f10cb411e762d5c7,10KwLQu6IhcowFpsvFdjcU
4292,Beijo de Glicose (Ao Vivo),M4gwPKau-ag,1b012c07659017ddb356a3b50990186c,6gyhp7IcNhTYzwlk8utsgP
4294,Pactos (Ao Vivo),jPwCxjJqHGw,9bcd111a374b953700bdd209570ccfb8,2M4kQD87lKnAS9vFlb4Bez
4295,Until I Found You,GxldQ9eX2wo,1f1bfef37e9065225d15b1ed3539eac2,1Y3LN4zO1Edc2EluIoSPJN
4296,"Te Amar, Te Amar",lFfKXLUmLLo,b98859362f9ef884b9b3342a6d6324c2,7zuRphSG633kVAgopDVdHY
4298,Psiquiatra (Ao Vivo),b44hkn9cybI,41e4b67aeea5158811c975eefc33037e,4MzYk5NNt8K9PIatyxo9q9
4299,"Panamera (feat. MC Joãozinho VT, DJ Koringa MPC & Dj GM)",F00u9GZV_iQ,f8d05de4c8430706d59d93c3972325c9,3fxA2cyH4qLZEm7DcAvZQp
4309,Sereia,24lfgigKHqQ,4eb629694d63281eb676e76e417ef338,0LY06UG1Drr9rx4wUJOjdl
4319,Tá na Hora do Jair Já Ir Embora,RTMiC5WturY,12fe6178a07ab2f3212f2bc3b91d0871,3pgKhQdt8MNXUhh9698qmi
4336,Lift Me Up (From Black Panther: Wakanda Forever - Music From and Inspired By),Mx_OexsUI2M,9f17eef0302d951927651aac69376b2f,35ovElsgyAtQwYPYnZJECg
4340,Vai Dar Pt,GKZyqhieHH4,5e297d18acf0561d21adb312b9856143,4Ti7WdCbPoxBBURxuY6sT9
4351,"Let's Go 3 (feat. MC Ryan SP, MC Don Juan, MC PH, Mc Luki, Mc Paiva ZS, MC GP & Makalo)",sj-pRriVRJI,88b3edf64cd9e9d68476f98b1fe4418e,6kNZdlmjH4BQnSUfHeJIuc
4364,Hino do Flamengo,L4-RuVKkaso,1c009c9456f2c3a9cf337d23f9de5359,0IcXPtfEmnvEFovvjMSyXa
4372,Jordan,WVndi9ppDyo,d0933bf78722b9832f303612f14c6236,6qMXubogFdMrvVMJwqATzd
4374,The Astronaut,c6ASQOwKkhk,693451bcecc7913b9da44338e3da4155,0h7QMc9ZRzA9QJrbEHytn2
4386,Imprevisto,EbVV9FDxM4c,b0911481b68d0b71fa1cc5796a2b35d2,0oZrvoCYEbKGCsU7cQqNnw
4390,Vergonha pra mídia 3,9JxhtlGvtbw,25ddcfc9c059a5b1cc858e5eabb1cdfc,5YAC0QmboaXQyQgTBcrMT2
4399,Basiquinho (Ao Vivo),p1OSg868sAY,a0006c3cc22bd95e5b7bbac51a27b3a1,2HMbGPbGiqGaHXzFkQAmZI
4417,Bombonzinho (Ao Vivo),t050lriI0_w,78255acda41ebbc6751432efd4c7e106,0SCMVUZ21uYYB8cc0ScfbV
4427,DEPOIS DO UNIVERSO,DwY36fs3c_E,0d3c37f80f912d358b5647322122980e,6T5TyMUmqcg8ZIvTDYaJ1o
4435,Evoque Prata (Sped Up),B4dmw3CfYtY,3c94e37fb13f26b09244352eaadd12fe,0bBwi6ddYeTv5fXgHAdfiH
4465,Volta Pro Teu Vaqueiro,cRD-WZOYTEQ,29fbca6c9d474ab5069f172172d46905,5MXF0YeLzytrDO1X8bXub9
4474,Meca Cereja (feat. AMUSIK),eI5FkVWz_dI,88c80e8bd4227000e96df94c0931ace3,52kcarcX0FQ6wPulXm2bMJ
4477,Revelação do Ano,BAJAEXdnoFk,2628124a42b7248d6326cf2adf6446bc,5fKjpVyB8HIK9Gm1pV3PJm
4479,Bokaloka,BBUdg9S4Ii4,4ee801c4450c51bf1cf5662443e089ed,15MMy5OQqEyGBLkjVSsS9e
4495,A Caminho do Bega,szzboy0dXUw,3388d1bcc06d834a0a5b67867c0f40dd,7qigThRgVWUSwXR7CFIpYe
4498,Três Frases (Ao Vivo),jAC2AsoYxgc,673f507e9acf0807be0886a6ca92c888,13WrtteBNU6cOoKSNAsPlP
4526,Pesadão,rnhrtIfi-HU,4d51438bd9c570d6501ad45e885300be,2nPYWC7Jtd3gsd1iMQT3Vs
4531,Talvez,QQQqkDD7i8Y,e696d30e727ffd3af7d0dff8d9e4eda5,16ho2HrxTI6MP00Ukax6Rm
4543,Tropa do Mantém (feat. DJ Nemo NTR),BzcIno-D0Es,00d5dddb00636abf43f491a38a17299a,3tpfnn4QoKrkzWW20UKili
4554,To de Pé (feat. Jess Beats),RtRGjVtVVrQ,17e255cf6dee8a9bab23fe7226ff61b1,6WHGZ8voLYNlgYlUyBhQm9
4568,Cara da Derrota,Nosy-f5WOBk,9c2ec22a2b9280c3b8393e7d52da5b48,2bWVxK5GlPtS4D3FcLjGgQ
4572,Final do Ano,G6lmTPZ_WqM,bf65b17ea1f041a55226f663e78cd811,3xdEjqUOiLBkRmTrSst1GX
4588,Por Que,emP8bctYHvA,19d478181fdba56a2d24eb4776da2cd8,68pE8830rWrd5LSSfKcRqn
4590,Mundo Covarde,n2vr0aGhvTc,aa69bf724a29c4d95552f188cd890ecd,1m9gl7AQLRKDoAJnmbjTAF
4593,Alguém Me Chama Pra Beber (Ao Vivo),mFzbT45t3vA,481afb5867acd5a378ccebb1d8f7e176,0PKgrNn3ugcQgtNeJOFy2x
4603,Roça Em Mim,5fI3cK7iDeg,2babadf892b7d28b3eaebabb0ee8147f,2hkwwmmLC90T8BQ7t3xufq
4609,"Revoada do Tubarão 3 (feat. MC Joãozinho VT, MD Chefe, Mc Daniel, Mc Davi, Mc IG, Mc Kevin, Mc Paiva ZS & POCAH)",DeVsfHet-uA,61e4a9230337627ed13eb02bd4e95aff,2XaEn8iznBz9ZE9YJqJdQ6
4625,Waka Waka (This Time for Africa),pRpeEdMmmQ0,5b937a8f56f1e819978afdf5771f1572,1ZlHr9FYHT7YTbXCoxPq5C
4645,É Só Um Lance Lero Lero (feat. Mc Luiggi & Meno Saaint),vY2nYrhFRVo,e99a93e64313bb2a0717666cd2b5a052,5DoYLtsVnNMcrgpMdEPOsI
4652,Tukoh Taka,rb0bjyt1OD0,dddfdc0dd585d6c5e69fd3660dfa90d2,7twsd0lwXyy0ARdsTyzHoJ
4677,Agora é Pra Valer (Ao Vivo),ux6JORaW7PA,5a868768421782934404fdf0aef29bd2,2fNQKieH5Vla2RT50hn9tV
4687,Toma Tapa,vqHHUeEyEyU,0e8baa24adac5e0b0c6837de7936829b,2Vl7x4BkNhhJkEmQQMcV0V
4719,Carta pra Deus,4jWiihUUvis,cee86b33f6448c09fd052a568dfe5a49,6OeBK3dJroqoXOHZLitRpW
4751,Eu Dei,lH09-e5B_Uc,7f2de97779f34f3ed9733454882c812a,0WVz8h0kOjFjSr4mMogBSF
4754,Dreamers (feat. Fahad Al Kubaisi),IwzkfMmNMpM,40a2e994e2e7a9aeba15043ace83aa6b,4AAXA43eClFFWQlEeQzC00
4784,Vai Sentir Falta de Mim,JSqirB_c55E,423aae4f2076d8fe487a632bca330b26,43izJQz4iVAlyYRkg2QDzg
4788,Ano de Copa,kEF4APJuV58,42672844451304386d64e56cbfff7fed,2xfU1dON7VkcmiIf1J2xO5
4793,Cara de Tralha (feat. Natralhinha & MC PR),svmKwDd5MlE,f0e59df970bca9994707340d549b6a82,6uCOIo2YBIOaARzCFSxH2L
4798,Brincou de Amor,2O7ovMq-Mgk,ec7696b1f174c906a7656f299117eb50,0VhetoNSkKEqEs6iE8AR0V
4826,Bloody Mary,L1p0clhjOlg,354cdd47225d1d75f61df999aa122a8c,11BKm0j4eYoCPPpCONAVwA
4851,Coração de Gelo,p03BWB5SN4M,2d800c6c4447db56a9a5484fb5bd7414,7nFvKgVumc9FcU97zGjjei
4857,Oração,9l7E42BO57c,a64848643d8e6c7e096cb40f71197dd8,0YBq701BXkMaK6V5UyvOpT
4863,Vaqueira,H-Zggz8dKWA,2c256a57a529c8cf601370b76f2d96b9,3OWbJjQTOTUvU6jpVoKR9R
4869,Coração de Carro Forte,i1k6o74iRfw,5a93e37585b9a8242a858d8c06a0829f,1Fhmi7jJSOP6GrStpJrj4t
4877,Passar de Foguetão 3 (feat. Mc Davi),LhAh8GTu10k,68a2dea85ee523213767b85b9af4cd9c,7fc2HkZHfB4ezhecqCnDa2
4891,Calm Down,WcIcVapfqXw,807ac0d43a493438aef204a1d9cfe372,0WtM2NBVQNNJLh6scP13H8
4893,Brinca Demais,msQ5cGBeyqA,1c1fe7d163bec7e730200924aadee8b8,1JzMOnuyabzpRuSudDD4Cq
4896,Perdoou Nada (Ao Vivo),xEd4vHYLDko,4d37de80c699ad43679582cf6b661b80,18yZLabAj1liqEUcgxDgeJ
4898,Coladin (Minha Deusa),eihpkV7KSKo,f07147ea642dc94e2ac71833f54bb952,3xCkNUiap7EBjqnRldHSSh
4899,VALHO NADA,5t0J5Yt4eI0,76adb2c7fd2f0bbca4e13516e923db3a,18XOY618zQH4bFw3TgVT9L
4936,Namora Aí,4HQect5dM-g,571b915328b73cdf2bb9a07b55a9f0db,4PQOjdHAwo0KUCBVQjnAxj
4947,Leão,tI55Zu9uZEM,4791137c4734fa81b539937890f8ec47,2K9kZpwD2CzTa6iiSYYOoO
4954,Invencível,dhWqk9A0hik,362c802f5a37d9b08530b096f1be662b,6MFN6SOlKjYelQBTGHrbQ0
4971,Morango do Nordeste,wsV1RHXqihQ,5e88a0570ae5e77feb4edbe2e0424d21,7EjqwqoZbsuTrWYckzZGfX
4974,Agudo Mágico 3 (feat. Mc Lipivox),,b6341402d64f471a5feabe6327e35262,6Hio4nlyWL2WBL8nYlbuGt
4983,Ai Papai,4fzFfiW3RPM,1c69f937aa8c7991cd2a373a0922c10b,4PQ5AInr4YoBauth9YPduL
4985,Uma Vida a Mais (Ao Vivo),cAQXfZDXPek,5a378771dd15b75652674fe1cd779d48,1zCT1vYdUfeVS3OsvVJFiM
4987,Média Boa (Ao Vivo),tZMIKfHMnkU,00df0c519fc0da4a99a0b8b22ca5f5d0,3Ouwl9iXrvYeiOvc3EfNLL
4991,Conduta (Ao Vivo),_j02gnLHdNo,243117f986bcb21b9b3ce5188879cc20,57AFq4IQx7NRSsxmhb8YZz
4993,Luz do Luar,P5AnIr0_6tw,319845009aac84a0f57bc42f1e3d5aef,6eNRGL6Nkdg7RhJtmbcl0j
4996,Dizeres,lxhqCcrnTv4,5264e199ba0837d0399dac54f4269ea1,4HQ4VFKOJRnTGZlYOOgrr6
5037,A Culpa É Nossa (Ao Vivo),sOgYk0iXNls,9198c7788d2de30095b806622997ab39,7nwHsYxiuHo98dLI7UVkyn
5058,Parecia Tempestade (feat. MC Danny),vsAPYtF50VI,70c8c092b76bb58c60f54f744aeecbcb,29adI8c6c75mnnaJ3BFLID
5074,Maciçado,Em4BVubFQLc,7e1d32a4793699fcde6044a5607f867a,7vckppkV8YLJlw0UPOBM3m
5079,Respeita Seu Ex,63cC7YAed_M,6a2bc1944e39658dee46663d9e934647,2ryeIBjDGoVmvK45BmFXpM
5080,Quando Tem Sentimento (Ao Vivo),VZ2eUOIgfcs,503b2f42b52abcb08faa7bbdb74f627c,4x6aIbNdwgRLPejCUTUWEL
5084,Tá Querendo,LMVeIAEanKM,62cf9558059d1f0cd7b3acb3e230401d,5SHXAn3kfXh5fwJFUtzqZX
5085,QUEM SOU EU?,To2MAzO0VEE,55bb4d6d7bc37c7e528ae6377052f26a,6E8KBuOUM9e23f9fyHsDU1
5094,É Piru nas Meninas - Medley das Antigas,l3MoYFMBzdU,13626b5e9650311f5123aad0420efc0b,0TdK5nwfcmX9smiLXJEeFp
5097,FOGO E GASOLINA,Kh9fYUUMK9U,ef3f338833586126ec95356819110fcf,52EYWdjiulHaehpexuowyh
5143,DONA DE MIM,rUW7ev79fTA,f79c88984ccb096f24d1e205e079ec41,7sopDXkuzXtHt8AQpdBxmT
5146,MAMA.CITA (hasta la vista),RuXFXp4zQlM,503caa38bfebd276d6b523497a6336ae,2m6ZDDrTvDQtKbwNFyI3r5
5174,Coração na Cama (Ao Vivo),OLIrioTRLTk,c9ea9d7a53667b6629fc83479a5a60d6,7vCvUJyjMxRkPeo19nxmuk
5180,Tá Rocheda (Ao Vivo),kNdIA-L8E3c,5d75de97a159191318b375bcfa25ba6b,3BsuJPti0VMfRP5HTxULNE
5184,Camisa de Time (Desce Só de Label),nHkiC85WsvE,6fe25419cc8230d83b323b8a4f361656,5oF3fkS6ZVqmb3W5UJc0s8
5199,Só Era Nós,6Vl1BMPqGyA,7ae075948c831453d7f4a178252f2be8,7nJ4wRW6vdHLR7FosmdeAT
5218,Puta Mexicana,Z8HNDfY3ba4,5bfe546bc78a435480814096d26cb531,4mD9hjoTckjeL1CrJCx0MT
5260,PLAYGROUND,bPf3vNB944o,c6148069c7d322228b65f875b6d6e279,6v23dkIy9AHxk8MAcOHBLu
5278,Nem uma Carta pra Lembrar,bRgDFUt7Eqk,5dec065229cb44b6a473ca38c1ba1ef5,1fTHEkZZIkxVlwwwp5p0Vj
5280,Lá Ele,_KaA8W_Hov8,4e169e7931a97ab1e26498d530710792,6XJ4CQ5E9c71cTkPHhivAN
5289,MINHA CURA,har3c93pJe0,1056d49f1089f5adfc2b3a0865a8455c,3YQvZNmRc2y1hgdvustkce
5291,Vendedora de Amor,rVnBsSQYfJI,6fdc97e47e60d1da18822072a2750759,3uzuhX2qGvWN1XbqXWsx1v
5292,Aquecimento Das Maravilhas (Quadradinho de Oito),pXM6v3JnT7s,fb6dd987cf797e16dac8a4f4143756a1,2XuKjeAR5Uj4NAPAyiiZxL
5296,Primeira à Direita,l1bLjUOTLJw,460a9530c795f5a6c33c28f5ec1cf5d7,5jJ9fktcJM9ECpo2F9ly6v
5360,Fotos (Ao Vivo),c7ceSQ3PZ2E,c0886a03fe2a5fd05c9c54b857490fe9,4TqI0zD0McL0dao7m8ZseG
5362,Love Gostosinho (Ao Vivo),6kiJt7WTTM4,5e6832ae66fd8184e2bcbf60fa52a326,2BlFIe0712LBUtTHxbqjme
5371,Vida Chique (feat. Kaash Paige),HzVS22rEwzU,0ebba0ac8be142e2231af7ac3aa35397,1cevXeyCxIG59977CDgJnX
5375,Balão 2 (feat. TkN & Lucinha Saraiva),arapddN0bfc,f16533a11f0bf9f4148555898f9cc18d,4y956Vqc68NtoH6Xpy91X2
5383,Onlyfans (feat. MC Fahah),50f7RJX_naM,7d76309d9c2ae803be65ec9eaec445df,1QaCsLoKEWVujL3owyyei4
5388,Deixa eu botar meu boneco (Baile do Polly 2.0),_xl7YEj7IBM,3a9a4a901b472b9fbebe79235053b015,6vtgGf9Xn7fsr6jr1aGSRt
5390,Let It Go,L0MK7qz13bU,b4b3cc88d2407be769392af5b4cb9657,13HVjjWUZFaWilh2QUJKsP
5391,"Bota na Pipokinha (feat. DJ FELYPINHO 013, DJ Pablo RB & Noguera DJ)",vSkW7eHyjFk,cf210912c4ca09118f2dc44c3097c92c,5Yt3AV2nXQdPqdknyLtJk0
5398,NOSSA MÚSICA,iBmrml_5JFk,854d25e3dc3a794c43826295cdce35e2,1Q1d5yjdXpcedKFJR3p7Ir
5399,Uma Coisa Nova (Ao Vivo),OgH8-5OAQzg,13acbc4762d25fdd1d2e7852b8dd8976,0hrcemiaHlr8lrogSFyTTH
5419,Papo de Agustinho,ysn8Ifdfry4,5c1ff84369db2af6e4ce67c78befca3e,5cCwZJUf8QiCQGnyakhpmF
5420,Flowers,G7KNmW9a75Y,92184cc489f0450e94a11f17d096e6e0,3Hvg5tRKsQlX25wYwgMF9p
5424,SHAKIRA,CocEMWdc7Ck,eb95cd42d148917290aae4a7c8122ede,4nrPB8O7Y7wsOCJdgXkthe
5440,Palhaça (Ao Vivo),29WR7F4TDUI,cc42f00bb82363a79b104cc14f4e4a93,0KXdSF0Poa57KOepZ3hKrh
