,Track Name,track_video_id_youtube,dim_track_id,spotify_track_id
5458,Casa da Árvore (Remix),Cr7N6s7bhl4,228a951b187e87f76322158808f5a612,0r8K9vQvPwNPz4DxqviZH9
5471,Sem Coração,_13nyyGnnuQ,be68c673d784ef367d37f5c91ac08c4a,1R6nnawZEhT0hlD3gkbKOf
5487,Perdoa Por Tudo Vida,za1IIm-yLbg,b39d90300b431f8e939338868bd25bc9,7zKqmAHGY8zm2UA4wT5ant
5490,VIBE (feat. Jimin),cXCBiF67jLM,cc79d3aa2e5349448da805e826b20a99,4NIe9Is7bN5JWyTeCW2ahK
5497,X6,vjfB87h1_Ik,9095bdd53375e1e59f31ded6631286ef,08V6OelwRgzsHZp5dTsg9x
5517,Tô Livre,5ciGH5POULk,7b0721c5220f8af0a0d934e44896f2c2,4H3eeEecmb1lIqUfo99d8G
5562,Bloody Mary,VFwmKL5OL-Q,82213e664f66159cd5003df72656097e,11BKm0j4eYoCPPpCONAVwA
5574,Bandido Não Dança (feat. Love Funk),UR7APKgOprI,558b6fa199f46e65bba7e2f4a0c4c4c8,5WGTBzRLbjj0Sm3Br8X1rI
5587,Não Me Esqueço,pbSRbPHlwXE,beed056faec94c2285efa14bc7584a04,6wZYZIJRbB4Dilfkz8o5ZN
5606,Zona De Perigo,0cnUcoXllMM,10b063ce621ab85ca126c95c34f04387,1jHgfC8T5KxUyC5Ldw6lk9
5629,Erro Gostoso (Ao Vivo),mr09lDl_Tfk,f3c3da184e8a0a32253d5b394e01b971,27ciU5VCpvyLVA2ASIOMJ3
5630,Flow Espacial,VBJvDgBZEi4,db79673a7f704d4a9b8cfe67bbb756a1,4qDT0BeJ7BjatrN9k8AvB4
5647,Saudade da Minha Vida (Ao Vivo),Jm5MCIVwjas,1da1f8f2dbade762435c4b81576fc32d,51FFbyL0PjkYtjXJQP0JoP
5653,Favela Vive 5 (feat. MC Marechal & Leci Brandao),R_4Clufmtq8,b6839088d623b3463610878dd2741e3d,13Y8guAjsfss2WPIINuoYd
5668,Eu Minto (Ao Vivo),E7d9hda5Cws,cf3922cfe5c0df984e900938319faf4e,11iLzexJwZ2th5WkEDAOsP
5679,Boy da Hilux,vyxyJIYTabw,239f26957d940af3b227a4b6d2ba0b24,1RV2pxtbw337ICUt30xOKX
5693,"Gucci, Prada",6iAb5K0bDTw,ba826d43a29b7e53a5f74e1a12250a0f,1DpyhxXcebRC3STmwMBXH3
5696,Ponto Final,o6S3zsQUO_U,0fb8f4f59b666f2b236b41c11ffb3e05,7Cnxn2hK62k4pCBxhtgHhe
5698,SOLTEIROU (Ao Vivo),GnoTgMEckDs,8f2c63bf58e7003041b35ed23fac42a3,0AIA4KsMsyqur8FbTVhGNT
5703,Facilita Aí,u8PI0ASpG4U,57f2c49ebc6da7f7e4281c9ee81df54c,4bT4Gbs7FA4cLyZeKtlGVO
5723,Nosso Quadro,r9GrcxTGNWg,6ecec436cac775b10f4709d02055884a,4uqJelb9THHmJ3OCohg4ZJ
5741,Traumatizei (Ao Vivo Em Brasília),QxZFjShiXhA,186d314d264bd3a2c0e285664df98561,3trGBaY0LdlrG0ixivI7yU
5756,Cabine Bruta,dOzuPD67Qh0,95291905e46c163be8f353aa9a688ab8,3wkev7dKaNZwHh6DRRCKEQ
5765,Se Ele Soubesse (Ao Vivo Em Goiânia) (feat. Marília Mendonça),vHv9eUdb1DM,c3031e25ceee13f18efe78c5dbbb9bf1,2zDwJnP9n9yCUyfiLIwkDM
5773,Me Atraiu (Ao Vivo),Z6cONvRUFZQ,dc672b111cdd431c2da9550dba088fa2,7juhODDSSkdk6T1K5SG9VO
5777,Alô Inveja (Ao Vivo Em Brasília),DB6-B_vtwuQ,85c8a0591746151518bab3bfa20f8f39,1cmH3nQCYgR8lmq1ZFAXcI
5779,Não Vitalício (Nunca Mais) [Ao Vivo],OO1nHL70qEE,a1987b4307d5437fdb45e538e36ebd7f,76bsqrwhnJGtjPoh4zbONv
5782,Vai Soltando Pancadão - Beat do Pica Pau Maluco (feat. MC Tilbita),tyDRlYGSF8U,b3b720d47f93f37f727708901a52835b,2pEnQImOCJiCTvDv3Lu3aE
5787,Altas Loucurinhas (Uni Duni Tê) (Ao Vivo),JFf_IKPC6RM,aed9fd497c54d01c7260b1ca91e3c98f,2kBbHpJTc7MWs8F3XhClBD
5788,"Pagodeiro (feat. Gabb MC, MC Paulin da Capital & MC Cebezinho)",EiNXdavDKvs,46fde53162b2661789a64e15f89eae5c,3smtwkthoDwPYDtxS3UrIk
5790,Eu To no Jogo (feat. MC Magal),d_zOeyuZa1o,85df68d84c5c5427ccdf5606bcd14091,6YDVO1eVG2l7Q20urTb0Rk
5795,Nosso Amor Quer Paz (Ao Vivo) (feat. Marvvila),FP7tSaxPNTA,9bdf8add8f963c0ffc7cc2ec01f3fe84,6styQIEeflfqXDljJLzcen
5799,Coração Amoleceu,3EhhbOPRSeU,588a6bfdff9f066cd107485ca3742080,7MI7HyhONZr5OY9XDbV7ac
5823,"Olha, Se você não me ama",FbDplUUW8SQ,d5bd40300c7ebf2a4a7634bbfc7d12de,75ueKDG4re9UcuSu0HAXbR
5832,Lovezinho (Sexy Version) (Remix) (feat. DJ Garcez),,10cf955fc671070fd012bae5bc201720,1ciWhmHMYlFvSJvWUUq1QA
5855,Love Absurdo,c-9KKQX4vwA,b2f82e27de142ac3bb1a0f095edfe34a,7aZnuwpivaj4N7XFhhqBiO
5857,Sem Aliança no Dedo,eOTJtXleRcE,d78eef22d36a7962d5b0ef6ca488bd43,22sAwsBH0NoNJXnrBenQuO
5863,Bonjour,jQSxSYeFKnE,0a84576e3ed8d07ea0e91aabc619ef14,4MAloTk4m4tP1y5gpYYUDw
5888,Buiu,ug5IBOYCUzQ,2eac03a93b7d30e264fb7ffd1a6b4275,4eGlvsFXmFqdJrVXe9FbgD
5889,Duas Três,z4H_Is0Jp4w,b22fddbfed50aaac8c1c0a5632a8ed53,0redQHBfejmPUhonR5ppGC
5892,Dois Fugitivos (Ao Vivo),9D3c4FlFuy8,b7f58fa2a3bb3154c8f2e2cb89db49b2,24SQCyYMN4yXfXWDvXCVVR
5893,Lovezinho,ieKcV7ixrsQ,bf9c6312ff6d81f70000175a3afc96a3,1ciWhmHMYlFvSJvWUUq1QA
5899,Quando Apaga A Luz (Ao Vivo),it5bnRGUMPs,156fb69174c93ad7fda2653be69fd0f4,1nf1HJdTWXwf9XHQebGlOd
5954,Oi Balde (Ao Vivo),HK7bSTeQw6U,f0568b710a36f9c82b78c1086474ca4f,3mzbab4H0iZYkHggSEj0UX
5957,Carinha de Bebê,cTjrTb4XaR0,f4f94ebc4089bf2b5ebf06cb746bffae,0ctUbxO1tNOzcOVLvqE7tb
5972,Me Disseram (feat. Love Funk),6jIdiTzBSkw,5d3549d1be9cdbe4c80b809e69ed8edc,4YnnJteskp5hJpEU1QK6jF
5981,ENSAIO DAS MARAVILHAS,a8xV1QH_P18,f2e540fc0bb41ee103b447b7f4542839,6wc0ZPVeIb9UYKPL63UCsp
5985,Santinha (Ao Vivo),GBteTh-ft38,1eaa970141259e8c3faeeb769dcd29cc,3e7cnQ5KYSSIwUo6tfQqwB
5986,Safado,mfTGSuQp9so,36881453316f39c1f0bd5373557352ba,6cXy1jp0h6SdE1qwOm4wwM
5989,Cria Da Ivete (Ao Vivo),0NjID2gRBW0,2427acc9abb1b6984899ebaf2fc2f308,4XpB5oBPuygG2Gbpi3PUhu
5995,Quando Eu Morrer Quero Ser Enterrada de Qu4tro,7ykupU1p4C8,aa4341ae80e2c4bb663b645418f8be05,7i1EsBBDoR8NDQqL8Smvh9
5997,Diga Que Valeu (Ao Vivo),Z6yKTRQcfYE,b768242bcc98e46946a5b5d67c64e0ca,0XWUGGkyqOsMXmt9NVlkdK
6024,085 (Ao Vivo),LpHfPPqjUOk,ddb5a566f506fb8afbb7ae6a1e808ef8,7Ht57bh2FwiQLwRH9zqESG
6037,Noite Fria,lKNdzn_VL0k,484cf8426e2aa1791c2a701cb8fcb6c4,3lT2haeJ7ype7nCJrV96nI
6064,Controllah (feat. MC Bin Laden),ZvRlusdjMSs,d128509fbd3ca55966e570168688d8e2,3BmGfswCrv2p1It4oCdtU6
6071,Pátio do Posto (Ao Vivo),6RTg7ovfaLk,63cda6f3d0b93e6ed90d1e3e6dfdbe20,4t6eam3rC9JoNFVkfOHK4s
6080,TQG,jZGpkLElSu8,058bb2c578408d37bb47bf8fbb148c00,0DWdj2oZMBFSzRsi2Cvfzf
6084,Zero Amor (feat. MC Tuto),4G1UaXq9NjU,f2ffec5e71d5d7c1a2e3359aa83c9be2,1lDyYAzt18bbDVbhAmd7US
6086,Die For You,YQ-qToZUybM,61378cb3801921c737426a826f8aa915,2LBqCSwhJGcFQeTHMVGwy3
6090,Eu Te Vejo Em Tudo (Live),SFiu3KLNd34,5d2b26586a5e4d217ada560743d85da0,7DWmnmZJicTPIxoZb0m9Go
6164,Não Para,NbOBWn43wGc,7782402450e50ac7019475937c1882b4,77BR4gaUAp3p0uA8UL6HT9
6172,BEBÊ TÁ SOLTA,1HmP3XYkdnQ,8ac88d40636030d4fd3e6aec8f1130d8,4ChIBnH5lO5thSaNeMV0oE
6184,INEFÁVEL (feat. Leviano),VtxKUTmtRbo,99623c15a0fe0f1f88758417cdb5dffa,6a6UEfhgIKfzrZu1hqRYup
6196,Meio Pá,AtolYzaMoXc,2bbc3b521690384667875921dcd8ca56,7qDX7v5im9GW4Mf5WJu6y3
6239,Aquecimento Senta Senta Suave,GKNWwEtf-Zc,77828e29fc55eed6cfea3a3eaeae78af,5WsM6qhZzRSD3oKbtorxzD
6249,Pilantra,xDlLe1xP2qI,640f1d1f641ec1bc851db7ae8f740715,6B5Nqt8DAciT2oqevzGbUc
6261,Não Manda Áudio,Oi7x_2QMpuA,5c88944c8f4c802c2d449821793bc2b1,78qabjuI3mGUaREZk5hiEt
6265,Migo ou Vida? (feat. MC Ryan SP),038emoNRq50,6c95f16e2626eb304cd792fbc59961a3,3j84U36KvLeXNDPv4t5pI8
6276,Seu Brilho Sumiu (Ao Vivo),bHT5GvYi6io,a9b5cc4ffb4c1bed45a3c2756ee1a489,3PH1nUysW7ybo3Yu8sqlPN
6290,Lapada Dela (Ao Vivo),fd3PJfv7SaY,e4dd28c4fb32803155caebb553e09d27,4f0aDk7HX37SfzerfznYlr
6296,Céu Azul,0dLX40UMUKo,b173e827d022e2435364c3288fffe7fc,1z1EeTXwnz3gvoUvzvkkdw
6297,UM ERRO,Ustgnn6Xp0o,1cbfc25f9a92c42c05adfa89807ecef8,5cDqPZ79hO8LujICezKQm0
6303,Vacilão,Ve6Am4IOX-Q,63f541a22269b22899bdccd94d891bf7,7CJJ7JC3kj9XdweWTvfVhX
6325,ELA PIROU NA DODGE RAM,eGpIwanODHw,a371261ec857b5e289bb48c016b4db53,3o4wcB1Y6xC62eF02n9RSZ
6338,Desabafo,78aBsqmXdk4,98ac2fda6b974dce83dcb6b46aaf86bf,0in5MharrmpP0ZBA25Tm1Q
6354,Set Me Free Pt.2,UaywgAqcLxI,17f48db7f2c95f3ac328eb0b5e2290b6,59hBR0BCtJsfIbV9VzCVAp
6359,Mal Criada (feat. Kamylinha Santos),ypTS8gohH5Q,90bf77aeadfaee242b7368f71f2c9293,1Q6lNrg5IONWKTbXq60GKp
6382,O Que Falta Em Você Sou Eu,pdLC3l87Ouk,b2202aa97a825e0b0ee677e338a717cd,3XSefjiSHsD34F7clH84xa
6385,Hackearam-me,Cd_vczmAuBE,f3ae7c6f6b7d3bbb6231edba24cd5452,72vwG7lcOTPgT2YgYpg505
6386,Me Bloqueia (Ao Vivo),_I6rcvzXUE0,63cd29746177dbf45fffd2096ebb5b4e,4sBAoZMcOumSlKTRGaprhQ
6392,Famoso Machuca Xota,IwDrW0YTYWI,539d043fda9ef532a118be0c0cffc02e,5u0iZ81Yf2L90FQLYQUiiG
6398,Cumbia do Amor,ClQoZ-Y_KS8,c11f3be1aaff1e81207cdb0ad58b3e94,6jYPKtej8Eb4DiiMxo2OUJ
6399,Metade De Mim (Ao Vivo),kwZTa5cGeSk,a3ee6f435d7037827cf8b0301d1eb601,09pQ3lGyMTpW3rz7a71zwQ
6447,Assunto Particular,5hj2kiGGbGs,a1d3da1b769fa71517c68e27d616613d,44v9eNGRuwFDXzPWu2GkHP
6450,Rancorosa (Ao Vivo),x9XkXqGDo04,722cee7ff44de76dfa3eae4e11d1246b,4wpkSU0lCh9vkl0jOa2QNF
6468,Americana Na Vaquejada,uSHSess_Tpg,a3fc72182456140c91952fbc2a49513a,1M6rclDhYmqRBMFGNJOFKB
6469,Mas Existe um Lugar,pdMNd_FMzTM,bf9a93bca70e78e66c26c722850b46c2,7IN41XfDoGETfFsARAHOsv
6476,Deus Perdoa,-23qYBHF_P4,145a8b509830aecd67010129c61be124,4tuFNhM69UakXdPg4RrNvp
6479,Deixa,93TXfW3MT4o,23e5663fb7402397ceb5a837996fae1e,4C1zrTdEYE55CfWuYlYZ28
6484,Eu Me Rendo,IZMhI9CwMkY,3716d75bc2dbe01b0f1ed8791c6e380d,3xjXpUvWGOm8llOqZInc6K
6486,Namorando Ou Não (Ao Vivo) (feat. Luan Santana),_aWNQ6ykQHw,e371015bb57317c93923a6d5b5a62ffc,1gUKbDEyGK4uo8t8MdjKMZ
6493,Nunca Sozinho,4QOuDjybWoA,1e07f9fe6ed70161b33c70a5af703059,0GlBy63XSoKXRMEbCgTRqX
6494,Like Crazy,nOI67IDlNMQ,7ac088e73d96989dd1598cd8d96ddfdf,3Ua0m0YmEjrMi9XErKcNiR
6496,Happier Than Ever,5GJWxDKyk3A,9c84d8106af1f839ef7a5080e8e94247,4RVwu0g32PAqgUiJoXsdF8
6530,꽃,YudHcBIxlYw,2c689acbaf7d14a9b022a0de5a325003,2bh7CwpS8enLBMuk2p8pHG
6543,Melhor Só,0lgAIjua6pA,0bc59301deaaac579b2871ae63ffca50,3vxcqfymWISVMOi7NZzha9
6553,Minha Vida é um Filme,XxE7bZlyiNw,df72911a3e7006a2b68670ad8848d72a,0FBV7lozkqCSuV2q24n43x
6559,Erro Gostoso,pqorux-gDIQ,90a5ebb316e8e9f080e7a9d8f2ccb25b,27ciU5VCpvyLVA2ASIOMJ3
6568,Sal e Pimenta,f2JlAkmeB0M,a0f7073558fb2b93599c9797254ddcb7,1qvDSRMCdBob8uaYIrvuJM
6584,Mágica,MV5wggAXoVU,e3e5260216cb9f9b7bd1be976556ac17,20uknEOwx3PpiGL2Es2vCg
6587,Ai Calica,QTmpxhHNyII,609f63ade1bad45d8e6dd80d4ab156f7,65CB461aKF5FvIuuzqUgXu
6588,Feiticeira,WsnTAw5DtAM,8d230aa2ecc4ed6a370d6be1da39a293,0FpYnuKYFJXHAmHbS1CycY
6596,Flores de Plástico (feat. MC Paulin da Capital),4S1JHavjGWY,f35d3a594bf3beb8816c9a3cd445aada,7iCvXjYGNFwQd7sK4sOTOW
6605,Os Bico Tão Se Perguntando (Let’s Go 3),uvbKI8Bc9dA,f131902644407329d3fb0fa17ec2ace1,156LKAN2oh16qflL5oz4tO
6655,Assault (Joias no Pulso),KrLnAuQXDSA,d3dfa0eb36178f993c583982dabb6340,0x4Hiy4evh6K0fkhIsEE9s
6669,A Culpa É Nossa,4R9jEM2ms8o,d801783084a3da6d15860bc1a271dcba,7nwHsYxiuHo98dLI7UVkyn
6682,Cara de Tralha,oPLauQFcIco,e7bd2c01b81cc378bae553fd1a24ed06,1Koy2dZb7lNApeGdt9Nr0q
6686,De Dentro Pra Fora (Live),OXBCV5WixCU,a8452003de26c0696fc90c860ebe50f4,1BQhXbN8AzvHQrS7SvH58x
6697,SEQUÊNCIA DAS MAIS TOCADAS,sd-cegU5hp8,6d89cb73cd441d3234335d3f7464cce2,4gjUue1MVTtIyiHF3YVYr2
6717,Desejo Imortal (It Must Have Been Love) [Ao Vivo],-UUe7g8-E0k,349341d1fd8950eece11c56e70f9f89e,1HptBaIwAcebk3eRaZTv15
6731,"Estou Apaixonado (Ao Vivo) (feat. César Menotti & Fabiano, Cezar & Paulinho, Chitãozinho & Xororó, Fernando & Sorocaba, Gian & Giovani, Guilherme & Santiago, Henrique & Juliano, João Bosco & Vinícius, João Neto & Frederico, Jorge & Mateus, Luan Santana, Maiara & Maraisa, Marcos & Belutti, Michel Teló, Paraná, Rick & Renner, Rionegro & Solimões, Edson & Hudson, Althaír & Alexandre & Bruno & Marrone)",PkQH67mwHPw,a5b842b416c829a45b59d2c4829b41df,4L9XGAYgA3Q04qecyjV7iB
6738,"Fazendinha Sessions #3: Som do Interior (feat. Ana Castela, Dj Chris No Beat, João Carreiro, Luan Pereira & US Agroboy)",IMn8WL1ZkcQ,39ff0f88f440be991ce74e5e0bb2313f,18FyUdOEp4ePKhTF071bBK
6744,* da Anitta,WF6KYaPrxT0,01c4b2bbdd0a3d6020262c0145a61b98,5QQKWOwPjG9vcDBTQ5Hv5Q
6751,Só Dá Você na Minha Vida (Ao Vivo),yqo850ic84I,571216e03211e6a2c0b206bf571d5836,06NKk72o7XbaRUXjQN1hoH
6754,Capricorniana,wS1kXQH83U4,3d594c1e6a0eed2119526afdb01e23c7,6l1U4fX41XmzZfi67q9i8X
6773,LOVEZINHO DO PAI,eprthTEQrXs,e9e71ed6288fa53add4c986ed0a74353,1ciWhmHMYlFvSJvWUUq1QA
6784,Ela Tem o Dom de Me Fazer Chorar (Ao Vivo),WK4cgPtBjTE,91c8a773896ced8f240834494d2b8065,02GJxgCWTh8Kr7VQEtmxyx
6788,"Banco do Carona (feat. Gabb MC, MC Joãozinho VT, MC Marks, MC Vine7 & MC Robs)",Uxtgz1FU3XA,31dfebb045e433bb4711ffb06264c458,7bz3kEKKtEONtzxB6jrnb5
6789,Por Vc Eu Bebo O Mar De Canudinho,IhYejKnN6G4,51d1e782225d436cf5bfa5dea3a683d6,36FtXn63kzlJjwRx66Dyox
6790,Galopeira,FQMp-QB1dB0,9db153f87d0ac797749f9c338c026a3e,1YTzCKxoOSZOqcNh6wa15I
6795,Papin,Qr_0547VH58,1b5e48a3b4d74ca8c7d4a35fca498efc,3khLpwuyIjEOw8vfJ1oUIT
6798,Sinônimos,URN-Ikkc4CI,bff81e1268dc4f476526420ed47cdd7f,5wn7dRsPFOd236GySyJqLx
6799,Oi Balde,vyC5xujHahA,c658034f5b6e6b9e213fc4791e56d2ec,3mzbab4H0iZYkHggSEj0UX
6832,Pião de Vida Louca,sTuP-cnH9_w,ae3c0ce4e8dafb9bcfb763d2e17bcb8e,4nlpCOaAgkifrxNhE0E9T3
6854,Boiadeira E Maloqueiro,y-08wsrSG3s,ed40d41ad0ead28b2238cc5da30ac379,4GmLw9S1ESLXbY4SRJSyd6
6868,Deixa Eu Viver (Ao Vivo),JNzI4R7qZvc,44b23677d150efc28210f68249b89070,0P0k5KoLcxi0kf1jik4v8X
6869,Pitbull Enraivado,XzaJWAL2Ks4,41425f8a54da92a7a2a6401c3e0e8a2a,7jWEgucKOoKvzrV9dV2E3Q
6873,Duas,KyZ-4I7XO6o,36ec789135acb0a554988c73b8cf46c4,0redQHBfejmPUhonR5ppGC
6881,Segredo,jHZkI2Q-NC8,3c4684a3418f06e10ff9e95bd66f1484,6LbSVa5z7qQ00HMnZVivLP
6883,Jeová Jireh,YyFd_dXy494,02353d7a0305529a54d84988fe798f81,0cEUrAqLYJafXksIpIBov4
6890,Covardia (En Vivo),JiKqvsjZJZU,d653160591c613ef78334b48c7b29407,1CCVMIvUUIutrWxVIAQDjj
6896,WAR,v3bY7vPTmZA,3fb2989ad4f1ebdca093dab8058b7f88,64SCQtbRtmO28ks1QhS3w5
6902,Conexões de Máfia (feat. Rich The Kid),rGHJ0mqean4,5a09256a3389eac3d9f0440ad6ba33f9,3ktTWpYdXrYApH54cBo4Ap
6933,Clickbait,eyb10WuPaME,2400fc4bf8d64da57b048cab5ada87c2,2i3D8AJiOYTVCkIu1cOpsH
6961,Na Hora de Amar (Ao Vivo),Uo7U7ruedic,8aa8abe6e667a6a88533e96090816bd4,5WWiWnRnJQksXlKwMuBGND
6968,Caso Indefinido (Ao Vivo),YeqgMW1_gA4,967fbd84992ec48ab7383a3a3b652ab1,54TwNxgRorpA9lsStXcv0k
6982,Welcome To The Mato,MbEcjsE0UOc,fec101aa797d6835bdd55ec9c8ac908e,2bTGlx7cN0zHZegVmkAjBX
6990,A Morte do Autotune,CUFMfGu1yQc,9f429979a4958e5543fc3cd7c87f8722,4MF0VMffyxHsy3GZwwUnAs
7017,BEM MELHOR,kWvFoR-Wf-I,d208c0f06e2e3be59cfe65ecbbc1d09d,7aOBf2xYbux3bo1fwISo6b
7056,"Set Dj Boy 3.0 (feat. Mc Kako, MC Hariel, MC Tuto, MC Marks & MC Vine7)",CWDZF7aJmjE,915ab27be42c2f2f0845710b42e67286,2xs2TwrlfamtW0DQqId0M5
7072,Cadê Seu Namorado Moça?,,9ccd29965c01279f2e11b730dd6d5c1b,6F0ldIcRC6oCcn3hDukg9T
7075,Boiadeira,DyQ3McP4Two,6b6a085f58cfeea9a20d87542cec2fca,0FumGgq1uaL2gujszVUwIg
7076,VOCÊ&EU,casdq7FlO4g,ebe80528bad55d46376580332d62bde7,3lF4NH7uy1rRMHvmmK99TX
7084,TE ENCONTREI,yXFR8I2LTTI,e09cde5b50f675f5d6195bf9ef320511,5H3m39zgDfXU2bFVA3e2YQ
7087,Que Eu Vou Te Botar,I1iY-gsyg20,a8f8caf0efad0a2a451530cac9f9b4c3,5KeRe32bIOU5rUa2MBzJnW
7089,Ela se Envolve,HiD5NfL7V1Y,24af34130e2c32a8ddafe037e6db7dba,1dMUsdVtoSLVkaJVMBk8Rk
7090,PRETA RARA,sQQsR3rTj2k,c3c157fc65d4314dd0ec22e942830d2d,0BSfQdCd5lZPgTQL70DsYV
7097,Doutora 3,6UQHIQpBw6w,79a21b4822695306a67b341ed6f5cff0,4DWKtQVURjepn8uzBgmwuv
7102,Cartão Black,OZgQnRcGZXs,35492621a71492931a392122695b05bf,12YCtLHGk6tP6RbHDHflCs
7120,Talarica (feat. Ray Marcelle),HUFSL-1YQgg,7ca56355aa6b32941ffd9b87c032cea8,36LjazmTjvAMumwr0TdXKv
7143,Você Não É Mais Assim (Ao Vivo),wmQdOhoy0_s,209f52ec852859bea430b5f4f47d0f77,0cmW66v6mOdc2yK6ioeBT5
7159,Giro Louco,qxpYri5vHU4,e9335366980dfecbb0e741c58df92d68,0mqExnIKHsI11Xdvy6eE8V
