,Track Name,track_video_id_youtube,dim_track_id,spotify_track_id
7170,Sinto sua falta / É natural / Pra você acreditar / Pirata e tesouro (Ao vivo),JhXagtxvDKY,3e62fe8df8bb85d053b0a43571535283,3Y4Hb9pm222fOawpKVZXny
7195,Ela Voltou de Perna Bamba (feat. MC Pê Original),5psNl_M0_jk,8aeab1465d869337bdbbb5c711e46f7b,5B3o09rBxKRcYMM3buYCNm
7196,Deus Está Te Ensinando,Zdz55fPtpxQ,ab57d4191bdc31bb30fbd941f19c84bb,4rsEeibbQRARTxgafIuieD
7197,Manda um Oi (Ao Vivo),b3NsZtiiwFg,bfe835495fd1354f71b33919dfdac9ac,7DkhndGTKaqkFxxKN7XlAh
7198,Cicatrizes (Ao Vivo),KFXnHPifm6M,113474e819f4207227abee6db9276018,1WMOSQ1ru7b6mLgupPvuNL
7199,Set Do Manoel,Cn_ltkG_QpA,d5014999deebe0944a3671ddcdd57c7c,0oghiscy1df9eguHhkvqRX
7223,Novo Balanço,fEUCYAd0KGM,115a2d735384741b547bdbeffe1da17a,4hKLzFvNwHF6dPosGT30ed
7229,Engana Dizendo Que Ama,4Qta7cMSXc4,e62e4a80189629a828f17dbc30268140,39xOREhViooEYFpmnKTdrl
7265,Nu,4Se0tylmoi8,8eb122dff31925ccb5f21c6af5c7b0f4,4k3xDpAdBuM17mNNHhOZkK
7275,Macho Preferido,HH4FAIfPtko,b86b464be12b2ef2193f57d942d50506,4D4yBfKqS2aBblJyVlpA7i
7280,Chapéu Preto (Ao Vivo),p3MQgwt8LmE,caa12ec6980a8854bc3fab58ac89690c,1PPPmorSg9gOF9qAbmQ7Db
7287,Na Contramão (feat. Mc Delux),eoKBEjbAjYU,754e33681d736133d93de960e02e088e,7kJ0aTB5gLMYrJjYft3Vx6
7294,Me Esquece Por Enquanto (Ao Vivo),Zjac4xXdubo,5ce690c3f739ad8b2d641be792cfc746,3ZwyOUzNYrQOFynWoU2WbJ
7319,Tá OK,aHBW_Nd_z8k,4fd221e3281f36c3c4d2ddabd28297a6,35FW5OEe4p38LdjK1KqT2X
7350,"Sereia Me Perdoa (feat. Vulgo FK, MC Tuto, MC Joãozinho VT & Mc Kako)",YcPaOASoL0Q,59df8e89d9f277ab9f9b2094871d14ba,1xw0BToTM3XnVnqXSPRByZ
7373,"Cuidado pra Não Querer Tudo, Abraçar o Mundo",PRSvU7FpgrA,4ae728e6ed63318a9e0b920da2a0c29b,2IujzasLwi7SSVHHm3Rglr
7376,Menozin É Abusado,9yiMxCO-o6U,2e2f204e962b9eda98def846825fc3c4,7ED51LMfG28pKMGIW3CEy0
7378,Vizão de Cria 3,q9U-k9rd0EY,852a536b7ed9807586c1863f670c22ea,7BE8gYIIFPJsx3EjXk77yT
7379,Deixaria Tudo (Dejaria Todo) / Programa de Fim de Semana / Ela é Demais (Ao Vivo),1BCVYM2hl0g,d7e33c00e0dc60715bce8e6eed3c3fcc,2uyIUZDreHqfdX2OGVT52j
7390,Uma Ex (Ao Vivo),0HlQIFO7Yvo,fa54722e4f109e59e90ef3761e61d268,7xi4XR5EIOU6OHdIydLMjT
7393,Vem com a Tropa do Tubarão Tu Tu Tu Tu Tubarão,6p1DpzTRZHk,d2827af39f98358c34dd7406128b95d8,42xHWxSRHKvu36efxZVP4P
7451,Ia Dar Bom,Mf2ctPSoLO8,ab32ae57e420592834b91ce650d83fc1,0tBgLNgCmRTmqrydcFfQjt
7460,Forte Forte de Lacoste - Pra Começar o Final de Semana,D60K8BU6lsY,233d9e34f4630123c629ae13d6519899,5vdQUAFncALEH9EQvyAqIX
7477,Cama Embrasa,SAX33kRRDBI,f692a76dd2aceeb0028baec7963a64b8,6p6ohOKSzL4JaIRzSeOmWx
7487,Fora do Comum (Ao Vivo),UIAXbSCjtwQ,0b58a3f86b4b1db0fc9d99b6711d4cb2,39BkJtg9J6gy6IybhX6ClV
7492,Chorei na Vaquejada,bydRD0taXIY,6ce1dd0c9954a8929464bb2c02d4954e,6xRDvureEBwHgwAYDufbJL
7496,Feirão dos 23 (feat. Babidi & LB Único),0yPQnBG0hzQ,ca41e32e269439d1566a778c2512e36a,4V1MOX0xhbRroh6YBmAVZg
7499,Coisas Que Eu Sei,QdWAkRK3HOk,a733be152fe992996aeae91beeb94567,5btDKzAsFh975NSWxwBHRc
7518,Halls na Língua,HPM7OWuchFs,65e187d0eef24e3016bf6747045a5c34,4pWsXhLUdtBKlw9npIXZAl
7532,Posturado E Calmo,FtHBS6WLsfo,c98ab1da5f51e046bd7e990876b86675,5aoPjjyfhfdkV81KRxX92X
7567,MEIO TERMO (Ao Vivo),6Pix8tMSN6g,b079a07fb88613b59b5643e17cdcd554,4zUFA8l78k4tCmoVuGtV8z
7575,Karolina,8_G8lE3knFI,ec73723d721779634f38fffc14df7a6a,0tjRxRv1JonYbxX0RD1Smw
7588,Sinal,UgdUPzGsWwI,9f30c4c290bdc4cc7f65cb80008962c3,13jYEYjr8Fnh2x71dB7H1e
7596,Não Digita (Ao Vivo),lf-KK2iWVkE,09586f225c580058428247794919a0f0,3pj8CGadPM5hYJjC1gxpP8
7598,Renasci das Cinzas,yx_yQuQjOIo,06406fb41dcdc5ac61ac127364add1ea,2PwjlwWQFbOunQWt1raAW9
7635,"Love, Love",b_AoQ0z3RYM,c5b8ce9495b1a4343fecd36bc81662b0,6bCRq6dymqY47l4uEjS0Pc
7650,"Gol Bolinha, Gol Quadrado 2",1DGsclIrgBE,58ef4b0b3ef6c13fc41afe351eb6b70e,0U9CZWq6umZsN432nh3WWT
7672,Deslizando no colo do pai 2,rRm331Oo9Vo,b304806a482f34bd1bb603a6178b2766,3R2bJpEXtjHSeRpBz62kYK
7686,Eis-me Aqui (Ao Vivo),NurOKV6cpJ4,72ec91ab9838620b52b4a51e7c3a3f03,1W0C210HKx61DqM4I55iVE
7691,"Onda da Balinha, Pirulito Pop",MADLDLzGuaQ,6f948f7d4fb45ca12c6a9bd8be349cbf,62pPUdsoz0qNl4uhxrsVgK
7694,Quem É o Louco Entre Nós,OLbaoD4db48,78e8903189ef0e14b137e0c5cb6c0eca,07wcQ1j2RrORokWq3HaXex
7710,Vai Novinha An An An,MB5bJUUywKw,dea6df3f3a79644ac6ac4ad6cab175ac,6UKciEto3KMpHm45ftSSzB
7714,Funk Rave,SmpNmsuNA2E,3284b1e609c3d3096ff852c0edca35c4,0nVpE03Iv9uioPSomEN5v0
7727,01 Não É 02,F1r31jw_HdY,931e4a9b302363a5061bfb2e773db098,27ECP9NCzTAoTpxXNePZuS
7750,Novidade na Área,8zWuVDqmCEQ,c148938d78292116a166a155d1ef9ba2,2uhw2oYbugGJbn10wipNX5
7755,Vai Luan (AgroPlay Verão),pQz-G1L-sHI,413a6dcc4ae0c20f6d3c7ceebb722c26,1JxrRikYoQjq2hlogQFyv5
7774,Um Mês E Pouco (Ao Vivo),IFdMqOi5tkU,6f2571d7e1bfef74c4c9d3fb8b256261,3PqU6gHWUaBTtIZi5oxEJ7
7786,"Pezin no Chão (feat. Mc Piedro, MC Tuto & MC Paulin da Capital)",XIvWeDyIaZE,a97fc0565406a5e36206e4957d70c32c,7rKfAcjdEX5IapvM0Z3ks3
7788,Eu Sou Teu Pai (Ao Vivo),kNJPalON82E,9e6467871f61a2ccdd7c9b369906dec6,6VpGzXV2kAxB59UOGGl4yP
7794,Clima De Rodeio,LoDWge1WojE,b93ed9a9363b118fbbb612500b40610b,1ZHdyBqbtK7JrDcu656YbA
7803,MOLETOM,P4E831Xqs1c,1b736ee855dfa6bb4c57e6b343eb1eaa,1mimc5QiUuwmVYdXkWvgOQ
7826,Sonho Lindo,quqX8EzKT0M,4d372d5b7cc9585193ed2c4a95403537,2NCz6ejDaRrIcCKrcdIeN5
7837,Barulho Do Foguete (Ao Vivo),7t5mi3M_lAY,ef95256e34a7d8b74847b34882a7c0d2,42JNab8NPeCADJ9D3Cl5wS
7862,vampire,RlPNh_PBZb4,394bf8c3af4e9ebc85f74a70406c73f9,1kuGVB7EU95pJObxwvfwKS
7869,Alma,O0sY7YumXDA,bcfd59fbff28185c5912c50b1d866d40,6ab5dRx0VtGzMjUejMFI9u
7876,Vai Novinha Ah Ah Ah,QnxA8JJzIao,cf24e1fb2e29f21e59cf72b144e1b299,3Nvzs0cJbLwhXPPlI8xzpC
7888,Me Usa (Ao Vivo),GCYK6JipKAY,791c4c97a9803c7ee1f62d87da920e34,6a382HNK01vxXOucIrXMZ3
7893,Pirulito Vermelho,yWoPrOYzPvM,505eec824a7c82aee860937932bafbbe,1Z3QqD45wKKN6fUKBXSvcZ
7894,Frases Tão Duidas / Diz Pra Mim (Just Give Me a Reason) / Abre o Portão Que Eu Cheguei (Ao Vivo),CyojmDeKrpc,ff7094aebdc06117e03e4a9efe76bdb7,6sOrXm9TFCdtFUFC3jDMRg
7910,Solteiro Forçado (Boiadeira Internacional),f58W_FVXBLg,3e5bc49efa5f0a7b07b8b1d88ab3ce0f,4Z2i41GDQyu3KRpBavEnyR
7958,Eu Vou Cair na Noite (feat. Mc Menor Thalis),7hiflX3yJ8E,f94c641141515fafedb26fee329832d8,7z2hqtAyf6FR39ZZmVkvcO
7966,Pra Que Fui Me Apaixonar (Ao Vivo),tSQKrB4oE6c,24f12c55772b6113c84cd0461a73c1de,5npAAiROGib00LdqxUoqRb
7987,Super Shy,ArmDp-zijuc,a52c3589863135ea9a1d25c1d27f4721,5sdQOyqq2IDhvmx2lHOpwd
7990,Moça Do Cabelão Preto (Ao Vivo),MV_xFOOTy6M,95f1d3ce47e620792352aa73ffa57c38,6kM7PL8E56bVYf2fKtq8N6
7991,"Campo Minado (feat. Raflow, Racovi Oficial, Bren Oficial, KennedyBeatz, LB ÚNICO, Mainstreet & Distrito 23)",QrKmPd-Ai_U,b0f1042eac704a0f1e3151bf40efdccc,4nu3dcrggmz2BZn6bfHfJD
7992,Nosso Quadro,OF_j_qgmT0Q,a691203ee03a2f912da5ba8fd91226ab,4uqJelb9THHmJ3OCohg4ZJ
7995,Uai (Ao Vivo),zDXXpEIq2Cs,a379c1a3fedc5e349bda779fce7c142f,0fXKLPHV04GRlmdqs53RKz
7998,A Semana Inteira,Yqi37U9d9zY,26fbccc747b1e391f98ab6116e9ae928,0mjYqP47mObqXHtyvVxckS
8007,Ballena,0nHHZZRYNf4,263b87f019671043e57c0b56368ff361,1Vy9Wn5sbiduZKBqBlH3Mc
8022,Seven (feat. Latto),QU9c0053UAU,af91bbaa92b5b7c80c4d17e3b1bed12a,7x9aauaA9cu6tyfpHnqDLo
8033,Narcisista (Ao Vivo),JvqBpWtoLqk,af486b7c0e2570e7bd92d2fa5c09faea,0WrM1ON5poAsmKw3x5uPhD
8036,Mala dos Porta-Mala (Ao Vivo),3zNabdrryYM,0e94157d2628cb0f298a53f490b35e57,7GScY8oE12cqTiNBzVQpUB
8037,Coração na Geladeira 2,P28P7RI08Rc,fc1384aa16d05a28a512682ccb50a04c,4AKsSRxe6z6woOAsXr5gVA
8058,Inesquecível (Ao Vivo),tlfY5NL7ZzA,6cb5d4debfc0258a778d46f2af018b1c,0DqZuYCqRotIUEqBdnPLEd
8060,Sinal,RE4kM6RZQ9k,aca16e7e561ba5ffba45fdd2795f7328,13jYEYjr8Fnh2x71dB7H1e
8071,Me Dá Sua Mão,ChsgqzH-df4,0fa2b7dd731967f9aeb7c592c16ffcd8,3by89k8zGClgmQgz9SbtKp
8075,Amassa a Placa,OCz3bXiXaWk,c768d7981071d6a99d7397a1ff176957,7vXSNnRZm6DfQsmqM7MWYn
8082,Devolve (Ao Vivo),aPaRJjQ8o-Q,ae017bf90d381a942e70f80b9abe0f73,0SKNv6Y8igdcxI99uR2l7u
8085,Você Mereceu (Ao Vivo),NZSHQhwy0gY,81783c29e093f4cbd6eb5adc405faeca,13dX4X91wucBUrYewy9avh
8094,Compensa (Ao Vivo),XjoW45h0Hzw,093c98aa877aa4e54bdc17271718b988,1WFOn325O6xkZ8UlrMKqLj
8096,Melanina,NfdFbQFKg54,f06634eee27e9d5b181426fbf92f2eeb,3c6hiLeSSXvno6LzBrDrtI
8098,Tudo Que Eu Faço,OS23TZIPCLA,74a0c66314f5c443a0da7ce1ca79e674,5i5UVJZdZBE1J0G0n003KQ
8112,Poesia Acústica 14,dESfgB_UnZM,8b6ca7ed1d7507e077e1289ab5565011,0Co2c6T1U06m4wLT6kOxdc
8134,Faz um Vuk Vuk (Teto Espelhado),1ap3IyySQ2c,a6806a74c8c37432485e328ece24b94e,64CovjRwInpOJW4PiGMprY
8158,VAI NO VUK VUK X MOVIMENTA,4qqk0MuyUyo,b6d04081e7235b2328db4e5fabd71fb2,3Nvzs0cJbLwhXPPlI8xzpC
8173,Toca o Trompete,47xUS-Pbc-U,9821c1238487bd6410956f702733cc17,54u86CmMqGI1rRuULlTqaB
8175,Vem Morenin,xAIeAgcbhRQ,33eea33fc7f44c24ff15c2b31d05b61f,58KvJ4I2QMhLcRBnkBam2M
8178,Sem Compaixão,iDCj3zwQXKs,b0e00bf81873bd4386fed9a6e18a9481,7KDDrAqNSOdEUeNvAOEExR
8194,O Encontro (Ao Vivo),3DyPaHTcSMU,94a08dc3da317909e444e8a6857031c5,5Jo6O6jXUZFNZt6jVIAogM
8196,Sou a Barbie Girl,csArY3G2vn8,f89993f785d3df34d251d2baa85ee83a,0OzO3DeuiYqC9ZPlkwJUxw
8225,Combinação Perfeita (feat. Kamylinha santos & ANDYN),zvqR4Qto-u0,a4e45a9c74616c86dc2d7edb79186f16,26VXGFb05ohOsvE3ZoKTVM
8253,Oi Vida (Ao Vivo),D9sy95Cpcpg,75fabee72ce1b665af3c4a633f7cdb4b,4lL0M9HzNFspnIwj2WfU6c
8266,Barbie de Chapéu,7O-1FbDEI9U,41da6d5a4e28355d273f526a5677fe6a,4gPTuFFq4wt2aqAjJzXA5a
8270,Preta (feat. João Carlos Martins),80JSaskAVnc,53bcc31902bac60818f68991e34be72b,57w75cw5ROGxHeDmZ9S0mS
8281,2023,rO5q4h555Gw,0af600d5e20151a920d1d51d2d09a79b,7s9QiG7yUXpr9qNPUlZH3r
8283,Iphone Fourteen,6WFj2DgTvvo,b0fe822b9be66d58a35daed3cf9721c8,350rWAdB4UynfrNdIohP9Q
8285,Automotivo Bibi Fogosa,PgF29M69QXg,178fc7d211c12ab5be403c1a1b5da2e2,4kRLRWnn5u9wO2wOKAAdEN
8330,Fode Bem,RviZfEsoT_k,4f4fcaf92741c69d531c7d0f9e83d73f,3Zgs8GjLi5hArtyLQhZ06Y
8345,Do Seu Lado,s8EnhrR9Hxs,9422ab5f9dbe28b113d71dbc9ecacb05,1a1CZOOOgsm1bGf0G92Zrn
8422,A Cara do Crime 4 (Acendo a Flor) (feat. Bielzin & Oruam),N6Rao_x2cJc,03d406583a59237119ccbddbb99a8501,77VEEXFqs8GlKhT1lWHcsE
8432,Campo de Morango,CF8L6ZYIgPo,5103687bbe2db68993b2535056af3f0f,2exu569k07hUulN9CoPnMH
8452,Marrento,7SV1apY1jZo,40279eec16eafe1d86a6a724c8d28f6f,5gH5JWzP4Iqqagm0f4UGL0
8458,"Faz Completo, Chefe",KWjI1m84v20,82e7f6841370bcf0a7d004438a53e858,06hb05CUDZAX0MMYJHiDJO
8468,Vulgo Mc Paiva,_TGgfe5RrdE,8da4e9874deac0644a4e71b9bb4c8053,6S2336rQHx8rcEGuCETufv
8484,Não Vai Ver Nunca (feat. Simone Mendes),ypiw-p0XaJU,5c4840646064854ea4b46c5b9543bf20,2FjCfytqRpicOTtX2lqcBo
8497,Teus Sinais,txMUxn9hUGk,5727c0db07160f9771d66e42a6a92b5c,64aW2o0Dyg06rgX1jdRjQH
8575,Dama de Vermelho,2rP-Kp-dqFQ,be7f75f240b771e6a1ae7e67a7b63cba,7JCd1CnqOfGAYjRiSFtzKE
8578,Casi Casi,vwECwpzdj9o,15febb5f53bcd0b52941ed6d88818c8c,7n15qubhDdwZjrySpHO1ma
8581,Sintomas de Prazer,rTdtvgq5kX8,7a90063192b0825107f9fd6aa7c37228,2g7nq7w5ly0mnDYM5QzX1i
8585,Jovens Milionários (Let's Go 2),VhL7IRHltRg,6848bd20dc248dee45aeb5f096eca308,6LSza8vBsCd7xLk13cYhIv
8591,Principalmente Me Sinto Arrasada,FfBkUPtddzo,fc3f81445eb2faaed7c820de3727ced4,24LGL93o3wuVuYLCBhV3c5
8596,Quem Vai Patrocinar?,2tt0cRFTIdE,9aed51a1d342898748d0ca4beab6f51a,6oieiqdnfxTELFivGb0VKU
8599,Ao Sabor do Vento (Ao Vivo),6Tskcv63KQQ,3f1dcb9919c0303c18c6d58f51d7c2c6,26D6qJjCjxUZ7TE8NnnW44
8609,Dentro da Hilux,HZli8pArLSE,4c46498a773f22a5ccc57a75bb3686a4,3XIXklO3e0uWUAUkOR7NLI
8628,Tô Voltando (Ao Vivo),VaoBgB8gPXU,a7d31ec6c9ccd961249f8816d3a8cfff,5T6wqhiYPEbtVtChpDSQar
8662,Furduncinho do Rogerinho,soy3C6mCVTk,35e5532b609179ba6e78e385b784004e,6drlqBh6BeYZinmYQ9qR2n
8663,"Olá Mercedes (feat. MC Joãozinho VT, MC Vine7, MC Ryan SP & Gabb MC)",1cte6eK_5Rw,00f98b1a283f7ef68f0a905bbb42c54c,0a3hjvUXenNxbCknm0zpOh
8664,Oficializar -  Ao Vivo,ARYMAKnI0pk,c4dac19592efe39aaf4ffdc6b43c7c07,5eID9KNVJV2fDSPQGzQHQg
8666,Glamurosa,am3U2a_wpV4,0a90bace9b95fd9ec5f5dc34049571ef,5z2heUCSTRdGHWPy2gaOhs
8668,Vem Quebrando,vqKsHbyjjjI,ac6d373141b573e9cbbfbce5097da152,7Iq55toOSSBCEoGuXxQSa1
8681,Penhasco2,p1FCSP7DREk,305d5b413a61a76d268321dccd1c4f7e,0t5cfOZxePTvuYXTywHzjH
8695,Quer Ser Minha Atriz,4rx2N0Af0yA,b0dbe28fde6e0c5d3f81e054fa505d9b,6GBwa8Kb3hGyf4Gk9Bs2qb
8714,Canudinho (Ao Vivo),h09p0IGiKaE,37136077d38d0bb60b397b5d28b269d0,6AENBD8I0mDGglFqrRZGu7
8728,Chico,JQgH5RiGAeg,33b2453a5f1ebee299e84fcfb106f8ad,43eRVwfXFkY3kXN4K47gNT
8748,Sete Bilhões,9dX3IcDX0oI,940fcc8241e90d5b4b528831e61e5e32,277U4WmOVtfHPX3eEgzpKD
8770,A Dona Aranha,xtXbC1o2JRw,1662f44b0a847d11b478b0f9eb383624,181TYnNi3wNGrdsCykmI4A
8784,Surreal,H0sTP0mgtdI,fd840c5538d8d0ccb0becfeab79615b0,1dv8qeBPtLAli7J3xNeTDR
8792,Largado Às Traças (Acústico),WcTRQXtXJPs,1e87c6ff50d8a198d160b5b32221eca5,74gguwbBvfBTurNJUWFOsC
8798,Tropa do Menino Rei,TEfj3wJgO_M,8e0a1d20e935a94993259204f6009daf,3j43JKkujSbMgbWS1Dnjil
8837,"Let's Go 4 (feat. MC GP, MC GH do 7, MC Don Juan, TrapLaudo, Mc Kadu & Mc Davi)",zG5gWncAhls,3294917acb7c6ed18bfde01540247d76,6kNZdlmjH4BQnSUfHeJIuc
8850,"Calma Amor, Calma Bb",nkyespOAyfc,5eee44da148f35f8655bfc6486b975f0,4nHN8qxD9UJCSqqvFmRBzq
8865,Ombrim (ai que delicia o verão) (feat. Mts No Beat),uZTbg0vyyxI,5c9cc3b25e4a206a8487752a1290eca8,4bxAq0zgWQKMaQJ7HLJJxk
8884,"Fernando de Noronha (feat. DJ Glenner, Gabb MC, Mc Bruno MS, MC GP, MC Rhamon, Mc Dena & TrapLaudo)",sBhRH-ql3TU,1395cc245281201270dfb7b8ccbf59fa,62W2f0QOg20ufNjJQHqnkq
8892,Jogo do Corinthians,X_ur2Mz2lhs,792b141dc481e1aedae7476513b66701,7aCPIdRyeAgZTS4KCcDqVI
8893,Dias de Guerra / Boa Obra (Ao Vivo),lr3ujPqiLxc,aa802a678c59ac6242d8c76c40226d71,5An04O1vAWg451znHjceaC
8899,Indomável,qoqXFQxzNfE,4f7b8ebd9d11be94be6243cde1cefb77,0lZp0muwBhwatS2psDYezn
8957,Back for More (TXT Ver.),e42AhJzYpVE,6a29f7b79a0c6b66613c9486b98051a1,0CerW91SZ7XXHk6tdKE05a
8961,MONTAGEM ANOS 2000,7wEJEswKa5M,efdaca3866fceb0eb78a52db665425b3,4zNy0cxc4p36OLdPr0sI6h
8970,Quase Algo (Ao Vivo),oD9izvb3gO0,42468e9f76093a01dba0311a4f33ce77,4zW6JV4aqhXpbfZLZyEFvP
8974,Perfeita (feat. DJ BOY & Oruam),oYQwySDMl9w,eacb473b5b30ac909c3c7de4372ebe11,2pxz6kTVvEUdMwwoeMs70P
8975,Só Deus,inaHck7xaKc,e507262882d5ba24ef50e33dcec516b5,6n7aenCg07XnW4WP9pdTk8
8984,Chorei na Vaquejada,EGAsGhDxgS0,f15b933702df7800d94f15df927c9fc0,6xRDvureEBwHgwAYDufbJL
8996,Se For Terminar,hNGUubODneQ,3d4c4c94b953c0b63a3c9a3c1d4b519a,15KlDRaZ4yzsLGEpuVO1Fp
9024,Daqui pra Sempre,2FNiAPNK4Ig,be9a1dec7539edbf51deafaa51c560cb,35D06z7kmwMmYYbyJ0BkSm
9056,"SET MC Kauan (feat. Mc Kadu, Salvador da Rima & Mc Daniel)",VWKmIXtpGQc,9e35e5b4e71351021acf2998cf76631f,4bRU8vV1N9cEkxPQW1XPau
9067,Posta Aí,cG9ltnB4nwE,539890eb9997541f1fb7647c9a622e02,4MiUh4nGPu8dmUWDoNqla1
9077,"Grana, Dinheiro e Fama",LWrB55BuuOo,5af49ec2a10090859889c292f38fe1e8,4JenZe0lSMXG57yqfc6i5d
9082,Ela (Ao Vivo),CgkLC1mcCE0,93a19802837ca7b319bddb56f6ff9aa1,1kWcd9h9HoeXsKaDVhSOtj
9084,Piloto,3JccQdr4iVQ,6d456c9dd9411170104e56c8c4932847,4b5ymWINeHuCTpRQAhvARL
9092,Coração Deserto / Ninguém Merece Amar Sozinho / A Primeira Namorada (Ao Vivo),FikN-MxEAmI,530c38a650ec5d529f1b4f683e9f3b0f,0oWy49SNvFELOHnu4BI5SI
9094,Eu e Você (Ao Vivo),gS9Ngk-hmLM,61054a2233782c8c717921ded38544f4,7eSV1RoJCazTtdmERY7hHg
9098,A Internet É Toxica (feat. Mc Pretchako),TvX29A17-Kk,bbb2e280b573e9266a0ae2e79cf56a98,6Gn8SHd3RIWjOermcidCJk
